Ligand#;distance_pi_bond_1;distance_pi_bond_2;dihedral_angle_1;dihedral_angle_2;NE_quad;NW_quad;SW_quad;SE_quad;+,+,+_octant;-,+,+_octant;-,-,+_octant;+,-,+_octant;+,-,-_octant;-,-,-_octant;-,+,-_octant;+,+,-_octant;bite_angle;cone_angle;distance_Rh_max_donor_gaussian;distance_Rh_min_donor_gaussian;buried_volume_Rh_3.5A;buried_volume_donor_max;buried_volume_donor_min;buried_volume_Rh_4A;buried_volume_Rh_5A;buried_volume_Rh_6A;buried_volume_Rh_7A;dispersion_p_int_Rh_gfn2_xtb;dispersion_p_int_donor_max_gfn2_xtb;dispersion_p_int_donor_min_gfn2_xtb;sasa_gfn2_xtb;ip_gfn2_xtb;dipole_gfn2_xtb;ea_gfn2_xtb;electrofugality_gfn2_xtb;nucleofugality_gfn2_xtb;nucleophilicity_gfn2_xtb;electrophilicity_gfn2_xtb;HOMO_LUMO_gap_gfn2_xtb;sum_electronic_and_free_energy_dft;sum_electronic_and_enthalpy_dft;zero_point_correction_dft;entropy_dft;dipole_moment_dft;lone_pair_occupancy_min_donor_dft;lone_pair_occupancy_max_donor_dft;dispersion_energy_dft;nbo_charge_Rh_dft;nbo_charge_min_donor_dft;nbo_charge_max_donor_dft;mulliken_charge_Rh_dft;mulliken_charge_min_donor_dft;mulliken_charge_max_donor_dft;homo_energy_dft;lumo_energy_dft;homo_lumo_gap_dft;hardness_dft;softness_dft;electronegativity_dft;electrophilicity_dft;min_NBO_donor;max_NBO_donor;min_bv_donor;max_bv_donor;Rh_donor_min_d;Rh_donor_max_d;std_quad;min_quad;max_quad;std_oct;min_oct;max_oct;ratio_std_oct_std_quad;ratio_min_oct_min_quad;lone_pair_occ_min;lone_pair_occ_max;bite_angle_sin;bite_angle_cos;cone_angle_sin;cone_angle_cos
L119;1.395377786;1.393258604;9.545974044;9.896828596;0.494805255;0.512113306;0.629193067;0.587937943;0.159569512;0.108553858;0.191716362;0.280842341;0.830040999;0.915672754;0.984159523;0.977543794;95.1242799;237.0679861;2.382572975;2.348414272;0.556029864;0.906116055;0.894800596;0.5710423;0.568672937;0.484119461;0.386001178;53.42395121;63.14003932;56.59103514;829.2622212;3.146489093;1.91561306;4.561839574;3.445008563;0.582679896;-3.146489093;0.29851947;0.079986247;-2590.398029;-2590.275417;0.913181;0.000411243;2.555449528;1.14915;1.17749;-4.737824682;-0.27744;1.03825;1.07034;-0.439868;0.285371;0.31902;-8.518796204;-4.188920615;4.329875589;2.164937795;0.461907036;6.353858409;9.323943807;1.03825;1.07034;0.894800596;0.906116055;2.348414272;2.382572975;0.063372168895295;0.494805255;0.629193067;0.4020060755221733;0.108553858;0.984159523;6.343574514332582;0.2193870354105273;1.14915;1.17749;0.7685043207070138;0.6398445975818279;-0.9925356430127812;-0.1219548988323342
L120;1.391852807;1.389164622;-4.63879772;12.33457031;0.523760716;0.475307492;0.508456019;0.529840663;0.085119269;0.099468878;0.191436824;0.120853522;0.962402162;0.851146105;0.868244502;0.896058517;90.29355724;220.1173976;2.347835595;2.334492566;0.509288809;0.910489657;0.887649087;0.51158758;0.492490776;0.44451449;0.371178051;50.22514521;57.660326;54.43615326;854.7399958;4.067298726;3.872625064;5.878672489;5.138670633;0.038699418;-4.067298726;1.071371907;0.073962785;-3222.0109;-3221.884702;0.668672;0.00042327;7.554929215;1.12905;1.1266;-4.646848524;-0.2737;1.08338;1.08483;-0.481451;0.368577;0.357314;-8.826556969;-4.683351481;4.143205488;2.071602744;0.482718032;6.754954225;11.01306868;1.08338;1.08483;0.887649087;0.910489657;2.334492566;2.347835595;0.0244078351531676;0.475307492;0.529840663;0.4141087033178993;0.085119269;0.962402162;16.966220097735945;0.1790825316929782;1.1266;1.12905;0.7260978516691837;-0.6875913828731393;0.2044598306513988;0.97887495506321
L121;1.389043844;1.389101729;-15.80601587;-15.58951221;0.449077525;0.443114051;0.449217294;0.442741334;0.026136787;0.100214312;0.099049571;0.026136787;0.872018263;0.786013791;0.786433097;0.872297801;84.28685518;218.5622839;2.310391721;2.310036425;0.446002609;0.827222326;0.827466921;0.445235398;0.411582337;0.313133249;0.205564063;44.73017492;49.76498366;49.78083065;561.8713569;3.204679734;1.711012643;4.088958333;3.393705271;0.946067204;-3.204679734;0.189025536;0.083676687;-1612.532177;-1612.449985;0.533353;0.000275673;2.753471282;1.18544;1.18558;-2.386479904;-0.27998;1.04645;1.04645;-0.457715;0.255848;0.255648;-9.114453422;-4.865667761;4.248785662;2.124392831;0.470722733;6.990060592;11.49997928;1.04645;1.04645;0.827222326;0.827466921;2.310036425;2.310391721;0.0035946305432693;0.442741334;0.449217294;0.411831798768756;0.026136787;0.872297801;114.56860275665376;0.0590339889069404;1.18544;1.18558;0.510826973678184;-0.8596835481517533;-0.9755482471513952;0.2197853895959421
L122;1.389093632;1.389044388;-4.770697614;-4.914798183;0.518426202;0.512159896;0.517494409;0.512882035;0.076779724;0.179370108;0.179509877;0.076127469;0.96007268;0.844949683;0.846254193;0.958861349;91.46178507;222.5121534;2.32974234;2.329532082;0.515502702;0.89982063;0.899209141;0.51814366;0.502924853;0.454912921;0.378789216;52.13176183;57.37471375;57.02324325;856.4828034;3.321311236;0.51819321;5.237475405;3.90943227;0.196645629;-3.321311236;0.588121035;0.076519503;-2904.04963;-2903.924772;0.759459;0.000418776;5.861064111;1.11905;1.11913;-4.850561061;-0.28571;1.09044;1.09061;-0.539349;0.393136;0.392685;-8.289404228;-4.280350868;4.009053359;2.00452668;0.498870886;6.284877548;9.852621617;1.09044;1.09061;0.899209141;0.89982063;2.329532082;2.32974234;0.0031770678883044;0.512159896;0.518426202;0.4180815733571693;0.076127469;0.96007268;131.5935283901969;0.1486400430696745;1.11905;1.11913;-0.3481511242981953;-0.9374384217909476;0.5149291562957409;-0.8572327361904446
L125;1.395064907;1.390058626;4.748054109;15.05855214;0.555860977;0.476518822;0.54060287;0.573215617;0.229919866;0.129658964;0.175549758;0.174664555;0.881802087;0.823378681;0.970881476;0.906541185;96.53216226;231.5990286;2.342729014;2.334470531;0.536660222;0.921741055;0.889751444;0.542389516;0.532989341;0.484199964;0.401888132;49.16752991;0.0;51.19721868;819.2046033;3.388473784;0.592191513;5.288049279;4.010961604;0.180438541;-3.388473784;0.62248782;0.076217345;-2642.921156;-2642.805899;0.768917;0.000386574;7.680319275;1.12479;1.1289;-4.984424479;-0.27899;1.07588;1.07552;-0.534611;0.412373;0.384842;-8.605872636;-4.38647527;4.219397366;2.109698683;0.474001339;6.496173953;10.00149367;1.07552;1.07588;0.889751444;0.921741055;2.334470531;2.342729014;0.0421799691372392;0.476518822;0.573215617;0.3869056009127414;0.129658964;0.970881476;9.17273314387412;0.2720962069363967;1.12479;1.1289;0.7560193160016003;-0.6545493058834242;-0.7699914590603261;0.6380541928191916
L126;1.387875715;1.398005575;17.80493237;-17.3916951;0.455437011;0.4748183;0.577525158;0.730991428;0.096207603;0.095741707;0.476332464;0.23714126;0.814666418;0.853894894;0.985650391;0.917909057;83.95897552;247.1809283;2.309671928;2.342920445;0.559681327;0.920401603;0.913582044;0.577439327;0.575736732;0.499514717;0.379730649;55.62292032;59.74682109;66.10980538;771.0835369;3.415398635;0.60159441;5.132934506;3.963082343;0.260749202;-3.415398635;0.547683708;0.086099413;-2528.050454;-2527.935859;0.752811;0.000384354;4.122230587;1.18275;1.18236;-4.440725553;-0.25998;1.04481;1.02748;-0.553032;0.350724;0.310745;-8.863836566;-4.487429509;4.376407058;2.188203529;0.456995881;6.675633037;10.18279969;1.02748;1.04481;0.913582044;0.920401603;2.309671928;2.342920445;0.1261403493952452;0.455437011;0.730991428;0.3784145044426044;0.095741707;0.985650391;2.9999481233153173;0.2102194259306694;1.18236;1.18275;0.760463209664519;-0.6493810181601691;0.8441037069518018;-0.5361799435919128
L128;1.396962712;1.391276001;5.253415428;5.672807667;0.610696981;0.55471953;0.53291558;0.445536713;0.251444279;0.151928811;0.108879985;0.161805814;0.969949683;0.95751025;0.78219344;0.904025345;96.15912081;239.4304981;2.410387871;2.371500115;0.535809961;0.901130963;0.929125512;0.544309788;0.525397338;0.459697719;0.36032773;47.14837408;51.48138343;0.0;746.6626285;3.06927037;0.806563023;4.380300517;3.308967653;0.705396767;-3.06927037;0.239697283;0.066104904;-3496.155469;-3496.042201;0.858054;0.000379903;25.13504864;1.14231;1.17754;-4.436977462;-0.4012;1.52803;1.35663;-0.545222;0.313507;0.331356;-8.741657447;-4.369332097;4.37232535;2.186162675;0.457422502;6.555494772;9.828754329;1.35663;1.52803;0.901130963;0.929125512;2.371500115;2.410387871;0.068612864227292;0.445536713;0.610696981;0.3987431157864334;0.108879985;0.969949683;5.811492061685803;0.2443793784509067;1.14231;1.17754;0.942572816640598;-0.3340007265414396;0.6205598311590752;0.7841591011726001
L130;1.38945638;1.389310025;-4.438999522;-3.257259782;0.508782147;0.518961983;0.513907007;0.516935334;0.067322028;0.184168841;0.179975773;0.071748043;0.950242266;0.853755125;0.853894894;0.956065971;91.80485952;231.5381866;2.331706297;2.333000071;0.514774739;0.897124255;0.89898784;0.517398827;0.512267037;0.483016237;0.435239635;54.7463108;59.37066477;59.46536345;1145.37245;3.034357967;0.995651485;5.071049818;3.507060611;0.247652826;-3.034357967;0.472702643;0.07668184;-3677.228828;-3677.042039;1.149556;0.000626493;7.481304713;1.11672;1.11644;-6.416463297;-0.27371;1.09399;1.08703;-0.517542;0.383473;0.391057;-7.911438089;-3.991638073;3.919800016;1.959900008;0.510230112;5.951538081;9.036380781;1.08703;1.09399;0.897124255;0.89898784;2.331706297;2.333000071;0.0044271751924164;0.508782147;0.518961983;0.4195502963527554;0.067322028;0.956065971;94.76704176320564;0.1323199495048319;1.11644;1.11672;-0.643201842350384;-0.7656966697048327;-0.8073632881064362;0.5900546762953105
L134;1.39104978;1.391271196;-9.367705668;-8.897918332;0.474422288;0.552320164;0.471300783;0.551225307;0.04384085;0.129985091;0.127748789;0.040160268;0.905003727;0.974655237;0.974701826;0.902441297;83.9268904;222.1711093;2.345453907;2.346850262;0.512625792;0.913762579;0.913681047;0.522853175;0.509200278;0.438025534;0.35244545;57.397964;68.12407284;67.45032439;969.9761984;3.471104708;2.344983008;5.713728311;4.375001662;0.036168643;-3.471104708;0.903896954;0.085243765;-3069.600517;-3069.463171;0.991605;0.000460661;14.31545968;1.1801;1.17943;-6.063306549;-0.23912;1.06935;1.06665;-0.524505;0.274842;0.274974;-8.266002437;-4.409877061;3.856125375;1.928062688;0.518655335;6.337939749;10.41705763;1.06665;1.06935;0.913681047;0.913762579;2.345453907;2.346850262;0.04557941325532;0.471300783;0.552320164;0.4583243526496359;0.040160268;0.974701826;10.05551234462502;0.0852115452564397;1.17943;1.1801;0.7809037051599282;-0.6246514254106011;0.7719920012915829;-0.6356322442590658
L136;1.392188061;1.392202048;13.25082027;13.20900042;0.456764816;0.571352031;0.456555162;0.571654864;0.117079761;0.181326873;0.181839359;0.116846813;0.79644987;0.96137719;0.961470369;0.796263511;98.00243244;223.8330255;2.329937137;2.329749372;0.514390375;0.888120807;0.887957743;0.515734591;0.483832503;0.393147082;0.281116399;50.36724049;54.0411269;54.34304464;632.8322459;3.207472695;0.221029528;4.453279942;3.482556313;0.667803677;-3.207472695;0.275083619;0.068674521;-3182.511144;-3182.41742;0.628761;0.000314352;26.68062731;1.15956;1.15959;-3.329432939;-0.26068;1.35645;1.40695;-0.582005;0.310822;0.310517;-9.002342516;-4.702943678;4.299398838;2.149699419;0.465181314;6.852643097;10.92215893;1.35645;1.40695;0.887957743;0.888120807;2.329749372;2.329937137;0.0663050721829384;0.456555162;0.571654864;0.3957100449060687;0.116846813;0.961470369;5.968020724180625;0.255931424558069;1.15956;1.15959;-0.5753730432427084;-0.8178911058995717;-0.703241807424116;-0.7109507439273571
L137;1.391987064;1.392011121;12.52465057;12.44467652;0.460678345;0.57153839;0.460678345;0.571561685;0.119968319;0.179836004;0.179789415;0.119968319;0.801388371;0.963240775;0.963333955;0.801388371;97.86416678;222.2273021;2.329766105;2.329542335;0.516271431;0.890030982;0.890223164;0.517507448;0.491038204;0.428978638;0.327292885;52.53832786;57.8637654;57.25546449;726.1924299;3.178348639;0.230630604;4.469448804;3.45437853;0.652581087;-3.178348639;0.276029891;0.068959321;-3339.351547;-3339.244168;0.743164;0.000360151;26.46568926;1.15243;1.15268;-3.751665116;-0.36903;1.40183;1.484;-0.614997;0.326833;0.326528;-8.926422752;-4.629745052;4.296677699;2.14833885;0.465475919;6.778083902;10.6925454;1.40183;1.484;0.890030982;0.890223164;2.329542335;2.329766105;0.0640118022168388;0.460678345;0.571561685;0.396907850548607;0.119968319;0.963333955;6.200541725166382;0.2604166666440551;1.15243;1.15268;-0.4571557045153196;-0.8893866773395596;0.7350743279369361;-0.6779865281906874
L138;1.388296514;1.389539702;-2.95794881;-15.93196223;0.53291558;0.481503914;0.477590384;0.466269102;0.177739471;0.110510622;0.099888185;0.103242639;0.888091688;0.852497205;0.832650019;0.851938129;84.54783369;233.9151245;2.311089833;2.314035148;0.489307678;0.908521245;0.900507827;0.50298321;0.502069471;0.43132455;0.320034669;49.31030614;58.85747988;63.99787638;708.6226653;3.375230779;1.068616445;4.895041829;3.815886852;0.391614244;-3.375230779;0.440656073;0.080668007;-2295.531691;-2295.422749;0.655154;0.000365393;5.14710577;1.17685;1.18025;-3.44894295;-0.27867;1.04697;1.05872;-0.407367;0.329692;0.3179;-8.718255656;-4.59491448;4.123341177;2.061670588;0.48504354;6.656585068;10.74616988;1.04697;1.05872;0.900507827;0.908521245;2.311089833;2.314035148;0.0296104941743607;0.466269102;0.53291558;0.393078561749983;0.099888185;0.888091688;13.274974724682;0.2142286172760381;1.17685;1.18025;0.2717085791014185;-0.962379575865307;0.9910983489166204;0.133131749687101
L139;1.404033725;1.387965766;4.078225196;28.00548675;0.649180022;0.724352404;0.497903466;0.509760529;0.342154305;0.454761461;0.099375699;0.169353336;0.95620574;0.993943347;0.92014536;0.826453597;96.80063419;230.3979907;2.39199574;2.337293489;0.595462169;0.905277441;0.874947587;0.59960198;0.576190044;0.505580752;0.416625869;68.22849205;66.17115493;52.73128611;904.7544133;3.346948991;1.093723931;5.162898821;3.900726158;0.236878346;-3.346948991;0.553777167;0.075589346;-2871.073912;-2870.943453;0.888566;0.000437562;6.07345056;1.1176;1.15751;-5.419830845;-0.26898;1.26518;1.22372;-0.603673;0.563021;0.58043;-8.40124302;-4.081435644;4.319807377;2.159903688;0.462983607;6.241339332;9.017605013;1.22372;1.26518;0.874947587;0.905277441;2.337293489;2.39199574;0.1100918793249081;0.497903466;0.724352404;0.3701990316653681;0.099375699;0.993943347;3.362637044035011;0.1995882852520653;1.1176;1.15751;0.5553119922940886;-0.8316421052438182;-0.873198457223105;-0.4873648061803287
L143;1.391136733;1.390480918;12.32543824;-0.168744015;0.481364145;0.555697913;0.527185054;0.526020313;0.152534476;0.188361908;0.094483787;0.14307678;0.810193813;0.923033917;0.957556839;0.911293328;94.64553274;221.4768587;2.34110959;2.331080054;0.522753215;0.88352008;0.89469577;0.525238967;0.501738356;0.439338519;0.356075981;49.49495674;54.82031003;67.61049365;830.3932365;3.377491498;1.003263977;5.188027979;3.94720783;0.227688353;-3.377491498;0.569716332;0.084524521;-2583.305897;-2583.183371;0.774028;0.000410954;10.79974819;1.13241;1.14365;-4.315137206;-0.26924;1.06964;1.0458;-0.606315;0.245695;0.41842;-8.827645424;-4.52144374;4.306201684;2.153100842;0.46444643;6.674544582;10.34543866;1.0458;1.06964;0.88352008;0.89469577;2.331080054;2.34110959;0.0307060496194958;0.481364145;0.555697913;0.4069595329032915;0.094483787;0.957556839;13.253399181798532;0.1962833916514492;1.13241;1.14365;0.3873478588863095;0.9219336398115602;0.9999852935211452;0.005423351494124
L149;1.392220122;1.388906455;10.35571433;-10.93646373;0.526672568;0.48008293;0.508479314;0.529770779;0.09019754;0.09019754;0.195723071;0.126956765;0.963147596;0.869968319;0.863818487;0.890001864;90.00911167;217.8874923;2.346450316;2.327156848;0.511216455;0.910285827;0.891999394;0.513888027;0.496485841;0.450560116;0.383125644;49.07336979;54.88326148;58.02741016;992.0537455;3.070340973;1.388657154;5.07902039;3.551084864;0.247723501;-3.070340973;0.480743891;0.079192468;-3063.244758;-3063.092201;0.908304;0.000511679;1.92606698;1.119;1.12255;-5.33889597;-0.27193;1.09306;1.08726;-0.501684;0.357599;0.349259;-7.987902081;-4.07055109;3.917350992;1.958675496;0.510549094;6.029226586;9.279631388;1.08726;1.09306;0.891999394;0.910285827;2.327156848;2.346450316;0.0228030539180036;0.48008293;0.529770779;0.4144629336666771;0.09019754;0.963147596;18.17576431459681;0.1878790816411656;1.119;1.12255;0.8898769104913721;-0.4562007060212978;-0.8990518637566928;-0.4378421476692452
L153;1.391965187;1.389287961;-13.37823761;-20.94014404;0.485999814;0.480292583;0.468202572;0.472651882;0.09154864;0.095928066;0.101891539;0.072586657;0.880450988;0.8646571;0.843412225;0.863818487;85.08310159;222.2707877;2.308669633;2.318245021;0.476559588;0.894544353;0.891061778;0.486565856;0.476611034;0.394345549;0.284906326;49.71723202;62.97214683;65.93241914;659.6826873;3.71942064;0.247009741;5.148783828;4.311308572;0.289104104;-3.71942064;0.591887932;0.076041575;-2066.947301;-2066.849215;0.588487;0.000328982;6.069497866;1.17663;1.17471;-3.111908825;-0.26973;1.06155;1.06082;-0.378957;0.276896;0.27038;-8.915538198;-4.882810933;4.032727264;2.016363632;0.495942291;6.899174566;11.80308178;1.06082;1.06155;0.891061778;0.894544353;2.308669633;2.318245021;0.0079153155043359;0.468202572;0.485999814;0.4131727246564032;0.072586657;0.880450988;52.199147896261536;0.1550325891844951;1.17471;1.17663;-0.2571771345946798;-0.9663642798870776;0.7049060657152824;-0.7093006686291802
L155;1.390345757;1.389248635;5.218340434;1.634564305;0.505870294;0.478452292;0.501770406;0.536712635;0.128633992;0.15081066;0.163343272;0.0759877;0.883106597;0.806093925;0.910081998;0.927553112;92.130081;223.8618266;2.317660612;2.317341173;0.505549991;0.906745015;0.890170751;0.508491869;0.498866718;0.470076874;0.412175586;52.31554682;63.24495368;58.25907528;996.9348593;3.015898906;0.535653984;5.043570732;3.473900356;0.260430718;-3.015898906;0.45800145;0.066592449;-4028.674878;-4028.520138;0.931146;0.000519001;4.230567958;1.13498;1.09878;-5.101715603;-0.3167;1.14243;1.1927;-0.480507;0.34204;0.396019;-8.232804547;-4.133953617;4.09885093;2.049425465;0.487941629;6.183379082;9.328023273;1.14243;1.1927;0.890170751;0.906745015;2.317341173;2.317660612;0.0239422348026242;0.478452292;0.536712635;0.4042882822307428;0.0759877;0.927553112;16.885987693447458;0.1588198055909825;1.09878;1.13498;-0.8541395673317072;-0.5200438438424245;-0.7234234896111476;-0.6904045587036849
L157;1.393172464;1.392833906;3.26832868;3.519779744;0.556932538;0.452012672;0.557235371;0.450475214;0.168654491;0.100680209;0.100447261;0.169027208;0.945210585;0.803345136;0.800503168;0.945443533;89.75944305;237.3108281;2.376741485;2.373852968;0.50418142;0.912382361;0.912609486;0.511184129;0.502126628;0.465473491;0.401572898;54.49269096;58.97245726;62.56772099;924.7210243;3.136931396;0.610737064;4.71039971;3.481007072;0.479675965;-3.136931396;0.344075676;0.077998498;-2920.526933;-2920.389332;1.081392;0.000461516;1.608545794;1.14697;1.14734;-5.537569727;-0.26269;1.06623;1.08576;-0.495344;0.406616;0.407524;-8.243689101;-4.122796949;4.120892152;2.060446076;0.485331799;6.183243025;9.277722613;1.06623;1.08576;0.912382361;0.912609486;2.373852968;2.376741485;0.0611101076658189;0.450475214;0.557235371;0.399507848294806;0.100447261;0.945443533;6.537508499895262;0.2229806610403208;1.14697;1.14734;0.9750050799284536;-0.2221825693291666;-0.9927387045136968;0.1202907501035183
L165;1.386186605;1.388004559;5.999781361;-0.079202025;0.418025531;0.412178531;0.480409057;0.442485091;0.09411107;0.063315319;0.05795751;0.133758852;0.741939993;0.761041744;0.827012672;0.827059262;83.10062715;231.9642673;2.289967332;2.300744543;0.438187197;0.823768869;0.828823845;0.435498262;0.410876746;0.364684339;0.312071267;47.25871747;50.17100374;54.54299964;1015.577652;3.68801774;0.863944135;6.011051356;4.854911986;0.00184289;-3.68801774;1.166894246;0.081028877;-2986.484412;-2986.356654;0.847355;0.000428502;6.381552179;1.1646;1.16559;-5.094194088;-0.26563;1.08219;1.08371;-0.43695;0.231843;0.22479;-8.295662846;-4.555457971;3.740204875;1.870102438;0.534730066;6.425560409;11.03892111;1.08219;1.08371;0.823768869;0.828823845;2.289967332;2.300744543;0.0310057538410557;0.412178531;0.480409057;0.3770327817684975;0.05795751;0.827059262;12.16009079157612;0.1406126366149817;1.1646;1.16559;0.9885340079103286;0.1509983947091565;-0.4913064332891868;0.8709867901458999
L167;1.385702286;1.396335116;-28.43674033;-7.143272932;0.660664368;0.48457883;0.546845881;0.471440552;0.338613492;0.112513977;0.057771152;0.132361163;0.982715244;0.856643682;0.885109952;0.9613306;85.07532174;223.9320565;2.294821486;2.328083718;0.540631988;0.908352357;0.914886554;0.546986531;0.520805083;0.434976643;0.32063952;56.6258998;66.90833219;0.0;696.0218869;3.314006364;0.310146638;4.657445478;3.662624473;0.537172631;-3.314006364;0.348618109;0.080456437;-2078.337209;-2078.23002;0.785892;0.000359514;8.530775567;1.16633;1.1491;-3.919235636;-0.26351;1.04205;1.04897;-0.786695;0.26752;0.285574;-8.885605674;-4.597635618;4.287970056;2.143985028;0.466421168;6.741620646;10.59929252;1.04205;1.04897;0.908352357;0.914886554;2.294821486;2.328083718;0.0863626949015799;0.471440552;0.660664368;0.4166000208623736;0.057771152;0.982715244;4.823842300626869;0.1225417536843542;1.1491;1.16633;-0.249651258371588;-0.9683358142676964;-0.7700873687144604;-0.6379384331943316
L178;1.388572607;1.388727944;-5.501883896;-5.613492276;0.513417816;0.508945211;0.513045099;0.509597466;0.071188968;0.176994037;0.177180395;0.071235557;0.955646664;0.840896385;0.842014536;0.95485464;90.23360833;222.1104036;2.325422163;2.327801348;0.51144358;0.898789834;0.899948751;0.514578549;0.499239223;0.450751735;0.374399418;53.36271777;58.04644754;57.89382193;854.3840705;3.363904355;0.419064336;5.234312126;3.955346639;0.203130158;-3.363904355;0.591442284;0.07581907;-2755.051098;-2754.929274;0.771857;0.0004086;5.200633967;1.12119;1.12013;-4.826228344;-0.28347;1.08727;1.08708;-0.530818;0.39401;0.393458;-8.51498661;-4.353005266;4.161981343;2.080990672;0.480540357;6.433995938;9.946297284;1.08708;1.08727;0.898789834;0.899948751;2.325422163;2.327801348;0.002306853540194;0.508945211;0.513417816;0.4179783590991474;0.071188968;0.955646664;181.1898119305753;0.139875504202357;1.12013;1.12119;0.7659891593347585;-0.6428534885816751;0.8091327775404795;-0.5876258574208839
L181;1.391049887;1.38811177;-16.45380647;-3.884770228;0.505614051;0.475144428;0.537691018;0.508735557;0.180162132;0.152627656;0.105478941;0.099608647;0.831065971;0.7976612;0.911992173;0.975773388;89.04772069;221.154126;2.326581867;2.298413533;0.506703084;0.913768403;0.887573379;0.509675067;0.497969947;0.455276883;0.383190399;50.60662713;63.76250357;55.76143269;977.6253367;4.336309644;2.00563308;6.297389362;5.787712824;1.38e-05;-4.336309644;1.45140318;0.061440074;-5060.863291;-5060.707185;0.733314;0.000523582;3.942780644;1.12361;1.10525;-4.838690834;-0.35884;1.15694;1.18586;-0.57024;0.363003;0.419289;-8.876625917;-4.941315411;3.935310506;1.967655253;0.508219109;6.908970664;12.12963388;1.15694;1.18586;0.887573379;0.913768403;2.298413533;2.326581867;0.0255700543071293;0.475144428;0.537691018;0.4022897196292872;0.099608647;0.975773388;15.732845726382475;0.2096386722228383;1.10525;1.12361;0.8834270502650275;0.4685687215980516;0.9466382449384788;0.3222980502885438
L182;1.38741972;1.391510624;0.564088022;-1.511564173;0.555860977;0.528419679;0.526719158;0.612537272;0.151928811;0.164042117;0.248089825;0.143402907;0.959793142;0.892797242;0.976984719;0.910035408;94.06957245;220.8901579;2.339307378;2.302929845;0.556105572;0.924501491;0.892727357;0.556056421;0.536556715;0.489432627;0.418308779;55.30928823;64.8578172;66.56618107;968.4945066;3.123478276;1.081489944;5.18463151;3.661488317;0.199378531;-3.123478276;0.53801004;0.068168853;-4178.794275;-4178.644815;0.943428;0.000501291;5.876392637;1.12371;1.09816;-5.353188516;-0.31805;1.15461;1.17327;-0.643141;0.354129;0.336588;-8.350085616;-4.11082394;4.239261677;2.119630838;0.471780266;6.230454778;9.156916864;1.15461;1.17327;0.892727357;0.924501491;2.302929845;2.339307378;0.0400602491877158;0.526719158;0.612537272;0.4072556103613647;0.143402907;0.976984719;10.166077810775237;0.2722568655837652;1.09816;1.12371;-0.1772654100498124;0.984163083233603;0.8297569954427082;0.5581248323752399
