Ligand#;lBCUT2D_CHGHI;lBCUT2D_CHGLO;lBCUT2D_LOGPHI;lBCUT2D_LOGPLOW;lBCUT2D_MRHI;lBCUT2D_MRLOW;lBCUT2D_MWHI;lBCUT2D_MWLOW;lBalabanJ;lBertzCT;lChi0;lChi0n;lChi0v;lChi1;lChi1n;lChi1v;lChi2n;lChi2v;lChi3n;lChi3v;lChi4n;lChi4v;lEState_VSA1;lEState_VSA10;lEState_VSA11;lEState_VSA2;lEState_VSA3;lEState_VSA4;lEState_VSA5;lEState_VSA6;lEState_VSA7;lEState_VSA8;lEState_VSA9;lExactMolWt;lFpDensityMorgan1;lFpDensityMorgan2;lFpDensityMorgan3;lFractionCSP3;lHallKierAlpha;lHeavyAtomCount;lHeavyAtomMolWt;lIpc;lKappa1;lKappa2;lKappa3;lLabuteASA;lMaxAbsEStateIndex;lMaxAbsPartialCharge;lMaxEStateIndex;lMaxPartialCharge;lMinAbsEStateIndex;lMinAbsPartialCharge;lMinEStateIndex;lMinPartialCharge;lMolLogP;lMolMR;lMolWt;lNHOHCount;lNOCount;lNumAliphaticCarbocycles;lNumAliphaticHeterocycles;lNumAliphaticRings;lNumAromaticCarbocycles;lNumAromaticHeterocycles;lNumAromaticRings;lNumHAcceptors;lNumHDonors;lNumHeteroatoms;lNumRotatableBonds;lNumSaturatedCarbocycles;lNumSaturatedHeterocycles;lNumSaturatedRings;lNumValenceElectrons;lPEOE_VSA1;lPEOE_VSA10;lPEOE_VSA11;lPEOE_VSA12;lPEOE_VSA13;lPEOE_VSA14;lPEOE_VSA2;lPEOE_VSA3;lPEOE_VSA4;lPEOE_VSA5;lPEOE_VSA6;lPEOE_VSA7;lPEOE_VSA8;lPEOE_VSA9;lRingCount;lSMR_VSA1;lSMR_VSA10;lSMR_VSA3;lSMR_VSA4;lSMR_VSA5;lSMR_VSA6;lSMR_VSA7;lSMR_VSA9;lSlogP_VSA1;lSlogP_VSA10;lSlogP_VSA11;lSlogP_VSA12;lSlogP_VSA2;lSlogP_VSA3;lSlogP_VSA4;lSlogP_VSA5;lSlogP_VSA6;lSlogP_VSA7;lSlogP_VSA8;lTPSA;lVSA_EState1;lVSA_EState10;lVSA_EState2;lVSA_EState3;lVSA_EState4;lVSA_EState5;lVSA_EState6;lVSA_EState7;lVSA_EState8;lVSA_EState9;lfr_Ar_N;lfr_C_O;lfr_C_O_noCOO;lfr_Imine;lfr_NH0;lfr_NH1;lfr_NH2;lfr_Ndealkylation2;lfr_alkyl_halide;lfr_allylic_oxid;lfr_amide;lfr_aniline;lfr_aryl_methyl;lfr_benzene;lfr_bicyclic;lfr_ether;lfr_furan;lfr_halogen;lfr_methoxy;lfr_morpholine;lfr_para_hydroxylation;lfr_piperdine;lfr_pyridine;lfr_sulfide;lfr_sulfonamd;lfr_unbrch_alkane;lqed
L119;2.453055988;-2.416170404;2.61360705;-2.418311074;7.726016965;0.024153936;31.13303268;9.994255017;1.447867878;970.6657184;27.24406544;24.43342929;26.22228367;18.88796135;15.53579745;18.61187351;12.98863816;18.32796184;8.963735258;15.53009667;7.264523654;14.37903423;13.5226389;4.794537184;0;20.05666899;5.658994451;30.44547696;74.81729602;0;20.7712116;65.56358042;4.736862954;565.3238531;0.769230769;1.256410256;1.717948718;0.617647059;-1.43;39;516.327;862520637.3;29.07575942;13.48783494;7.652879498;239.5340021;13.76470233;0.443681478;13.76470233;0.410066322;0.084981424;0.410066322;-0.555933595;-0.443681478;8.6446;169.738;565.719;0;3;2;1;3;2;0;2;2;0;5;7;2;1;3;212;9.636772685;5.601050811;0;0;0;6.093240071;0;4.794537184;0;0;107.1101885;94.54488098;12.58659724;0;5;9.531400138;32.54549605;4.899909731;0;120.0201244;12.70666643;60.66367068;0;10.60907979;4.794537184;0;15.84317618;52.31969123;4.736862954;0;91.40024945;60.66367068;0;0;29.54;6.065322919;0;15.95727791;2.82058158;2.004305056;0;22.31181485;16.2897572;6.923336987;-0.64091502;0;1;1;0;1;0;0;1;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0.314589261
L120;2.494914654;-2.271742112;2.56312881;-2.280696865;7.804495434;-0.287482528;31.13289691;10.01803247;1.495553449;1869.500343;32.88189364;24.89568471;26.68453909;23.27951954;14.94466451;17.62794608;10.92189985;15.29274313;7.887830505;12.85495858;6.023664878;10.93485669;28.43247589;17.56166019;0;34.12495032;10.60907979;21.21815958;12.13273414;12.13273414;121.3273414;0;18.94745182;682.1085954;0.354166667;0.645833333;0.9375;0.052631579;-4.9;48;658.354;1.27184E+11;30.43448871;11.963465;5.552404096;275.5507894;14.98651429;0.5858093;14.98651429;0.5858093;0.176855999;0.395258444;-3.985156547;-0.395258444;7.513;181.696;682.546;0;4;0;2;2;6;0;6;4;0;10;7;0;0;0;238;18.94745182;0;22.99804733;0;0;12.5892997;0;0;0;17.56166019;121.3273414;71.93588384;11.12690298;0;8;36.50911201;47.67041556;0;0;12.5892997;0;145.5928096;34.12495032;50.77469119;17.56166019;22.99804733;15.84317618;12.5892997;0;0;0;145.5928096;0;11.12690298;36.92;80.44158135;0;0;4.829919052;0.353711997;-0.955178047;44.85948605;-7.970313093;0;-2.911059158;0;0;0;0;0;0;0;0;4;0;0;0;0;6;2;4;0;4;0;0;0;0;0;0;0;0;0.12913254
L121;2.331205921;-2.262933615;2.603616314;-2.077307398;7.630596946;0.776935475;31.13575401;10.2098642;1.820470927;184.7752311;11.7067423;11.44646895;13.23532334;7.592224153;7.10764533;10.43814751;6.026438738;12.50392881;4.885445769;12.28026956;3.609436708;10.88061744;0;0;0;0;15.84317618;22.6359778;25.68328649;12.32382005;0;27.6949488;0;258.1666242;0.625;0.875;1.125;1;0.86;16;230.102;5582.458697;13.29538834;5.666808716;2.812248715;104.471207;2.517825596;0.100544602;2.517825596;-0.02348747;0.394382716;0.02348747;0.394382716;-0.100544602;5.0918;79.89;258.326;0;0;0;2;2;0;0;0;0;0;2;3;0;2;2;94;0;0;0;0;0;0;0;0;0;15.84317618;27.6949488;60.64308435;0;0;2;0;15.84317618;0;0;76.01421309;12.32382005;0;0;0;0;0;15.84317618;34.95979786;0;0;53.37823529;0;0;0;0;0;0;0;0;4.308204837;0;0;9.313208827;10.07130239;0.788765432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.618291209
L122;2.340406249;-2.318748292;2.520999801;-2.286534543;7.804488246;0.169658124;31.13289621;10.00940866;1.479720274;1727.54068;30.71032077;25.21225394;27.00110832;22.86530598;15.52693952;18.21022109;10.9807612;15.35160448;8.163114116;13.13024219;6.229570068;11.14076188;15.84317618;0;0;0;26.42752786;34.12495032;31.82723938;0;0;145.5928096;18.94745182;638.1775828;0.326086957;0.630434783;0.956521739;0.1;-4.62;46;606.384;87689407603;28.82646497;13.00915677;5.427659528;271.618532;6.604983203;0.486121958;6.604983203;0.16949637;0.478075584;0.16949637;-0.983797483;-0.486121958;6.4124;191.27;638.64;0;4;0;2;2;6;0;6;4;0;6;7;0;0;0;226;18.94745182;26.42752786;22.99804733;0;0;0;0;0;0;0;121.3273414;71.93588384;11.12690298;0;8;18.94745182;47.67041556;0;0;0;26.42752786;145.5928096;34.12495032;50.77469119;0;22.99804733;15.84317618;26.42752786;0;0;0;145.5928096;0;11.12690298;36.92;25.73175142;0;0;7.432597676;2.042091627;3.042802396;51.88649325;0;1.980006747;-1.967594966;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;0;0;0;0;0;0;0;0;0;0;0.189567777
L123;2.496185902;-2.347172047;2.611462763;-2.25519818;7.449576454;0.386833891;31.1650265;9.756475138;1.825232412;738.4517765;15.60408353;13.50345251;14.3978797;11.18830716;8.270071287;9.400368031;6.93027468;8.571092882;5.503861886;6.862822362;4.604616744;5.609305944;8.526183789;0;0;5.414990469;0;24.34066691;35.09544921;0;18.76576016;36.39820241;9.047494323;325.1231655;0.869565217;1.391304348;1.869565217;0.368421053;-1.57;23;305.188;417873.2196;13.83140136;4.718527442;1.780460599;137.7417581;6.364987245;0.426667249;6.364987245;0.383515885;0.102767385;0.383515885;-1.124917695;-0.426667249;4.4248;92.169;325.348;0;3;2;1;3;2;0;2;3;0;4;1;0;0;0;118;9.047494323;11.49902367;0;0;0;8.526183789;0;4.67041619;0;0;24.26546827;63.03826758;16.54189345;0;5;9.047494323;8.526183789;4.67041619;0;31.09827696;14.09534397;58.65200838;11.49902367;9.047494323;0;11.49902367;8.526183789;18.76576016;18.25663372;0;35.09544921;36.39820241;0;0;21.7;14.77662415;0;0;0;5.889080688;2.059563282;13.05098304;4.631285798;0;2.916537121;0;0;0;0;1;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0.724347665
L124;2.667261312;-2.412871901;2.645568052;-2.531996098;7.441637589;-0.174661252;31.16503146;9.718094755;1.710228563;1200.669701;27.0893649;22.72912628;23.62355347;18.86661106;13.30089468;14.43119142;10.67975843;12.32057663;7.479223575;9.020758237;5.831631885;7.317635474;37.72332934;0;0;0;0;22.25380597;0;0;105.4096394;48.53093655;18.52122023;539.2225452;0.512820513;0.794871795;1.051282051;0.272727273;-2.89;39;505.34;982427791.5;26.3386914;10.25646986;4.439729777;231.8187523;7.301661943;0.340631816;7.301661943;0.26035784;0.550775699;0.26035784;-1.610179096;-0.340631816;7.2294;153.93;539.612;0;5;0;2;2;4;0;4;5;0;6;5;0;2;2;200;18.52122023;12.20793278;16.98921277;0;8.526183789;0;0;4.67041619;0;0;121.3273414;50.19662433;0;0;6;18.52122023;8.526183789;4.67041619;0;43.04461995;14.09534397;143.5811473;0;0;0;0;8.526183789;36.76080408;29.72332185;0;36.10128037;121.3273414;0;0;40.16;30.53087963;0;0;0;1.929903471;-0.885032623;41.35328914;-1.101551398;3.940200302;2.389718889;0;0;0;0;1;0;0;0;0;0;0;0;0;4;1;2;0;0;0;0;0;0;0;0;0;0;0.250380023
L125;2.484684247;-2.347034589;2.550331604;-2.35435151;7.799849213;0.511507352;31.13289085;9.763568639;1.373893396;1644.733754;28.64140667;24.23396131;26.0228157;21.33326645;15.38662263;18.0699042;11.71764829;16.08849157;9.396228383;14.36335646;7.676353206;12.89915361;15.84317618;0;0;5.414990469;0;12.84164325;34.05980283;32.86288576;0;157.7255438;0;588.2135743;0.348837209;0.674418605;1;0.12195122;-3.82;43;554.399;23720954561;26.78110071;11.35378592;4.604731831;257.5292932;2.467679884;0.062222468;2.467679884;0.022733941;0.047759354;0.022733941;-0.687525896;-0.062222468;7.3815;187.718;588.671;0;0;2;0;2;6;0;6;0;0;2;6;0;0;0;208;0;0;0;0;0;0;0;0;0;0;157.7255438;95.60750802;5.414990469;0;8;0;47.67041556;0;0;31.09827696;0;179.9793497;0;31.82723938;0;0;15.84317618;0;18.25663372;0;35.09544921;157.7255438;0;0;0;0;0;0;8.82733233;6.435455457;0;59.48032166;4.69675716;0;-1.375051793;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;0;0;0;0;0;0;0;0;0;0;0;0.178236892
L126;2.546008058;-2.395867949;2.689741142;-2.376596537;7.723003625;0.171271557;31.13603534;10.05677837;1.498290049;1338.808692;26.65612529;23.10322862;24.892083;18.14299642;13.43321219;16.25486213;12.13515712;18.21079685;7.343144053;14.12567422;5.858927629;12.761862;15.84317618;0;0;22.00226733;0;11.49902367;32.86288576;0;0;138.6042963;9.473725908;538.2190537;0.473684211;0.842105263;1.184210526;0.294117647;-2.66;38;502.32;515236225.5;25.60916033;9.514267631;4.368715167;229.4669058;7.014376548;0.480708742;7.014376548;0.162366828;0.008128044;0.162366828;-0.692128976;-0.480708742;8.9692;165.202;538.608;0;2;0;2;2;4;0;4;2;0;4;3;0;0;0;194;9.473725908;11.49902367;11.69010958;0;0;0;0;0;0;0;126.4715622;60.54187404;10.60907979;0;6;9.473725908;26.45225598;0;0;63.54469053;0;97.0618731;33.75282963;20.0828057;0;11.49902367;15.84317618;22.00226733;0;0;41.5424232;97.0618731;0;22.25380597;18.46;14.0287531;0;0;2.875901088;5.106730005;2.046868581;34.70758209;0;14.26657124;-1.384257953;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0.242480034
L127;2.485722828;-2.328774332;2.548029206;-2.323308647;7.794977166;0.316102299;31.13152633;9.744808656;1.261812148;1721.708709;27.93429988;23.74702209;24.64144928;20.79959295;15.19977357;16.54141436;11.82837696;14.0137986;9.405361605;11.88892564;7.666566361;10.27796656;7.921588092;0;0;11.4568313;6.606881965;38.00185346;43.73087715;5.563451492;0;127.3937084;9.729267686;563.2378013;0.642857143;1.238095238;1.904761905;0.205128205;-4;42;529.409;14440166928;25.68987654;10.68211183;4.323105578;249.4353186;6.410220385;0.47517413;6.410220385;0.216380605;0.008537609;0.216380605;-0.697190147;-0.47517413;7.0114;175.435;563.681;0;2;2;1;3;5;0;5;2;0;3;6;0;0;0;206;4.736862954;6.606881965;0;5.897745344;0;0;0;4.992404733;0;0;121.3273414;89.82294042;10.97844196;6.041840829;8;4.736862954;29.73295313;0;4.992404733;43.56093941;6.606881965;160.7744174;0;15.91361969;0;0;7.921588092;18.54646814;29.41431829;0;46.2223522;132.3861132;0;0;21.59;6.410220385;0;5.192795296;4.330655035;8.566149999;0.841083591;47.09743277;5.434071012;0.648856131;-0.697190147;0;0;0;1;1;0;0;0;0;0;0;0;2;5;4;1;0;0;0;0;0;0;0;0;0;0;0.203765057
L129;2.485265564;-2.348026228;2.55131066;-2.354976431;7.799891759;0.511507079;31.1328915;9.763565886;1.363187441;1809.2659;32.12238062;27.92456024;29.71341462;22.90865385;17.02935704;19.71263861;13.71764829;18.08849157;10.50733949;15.47446757;8.143430656;13.27398548;15.84317618;0;0;5.414990469;0;12.84164325;56.3136088;32.86288576;0;161.1550243;0;644.2761746;0.382978723;0.680851064;0.978723404;0.2;-3.82;47;602.443;96184011703;30.50945676;12.32529502;5.411224707;282.9890616;2.486794968;0.061314675;2.486794968;0.022733941;0.03155565;0.022733941;-0.719649999;-0.061314675;8.61518;206.666;644.779;0;0;2;0;2;6;0;6;0;0;2;6;0;0;0;232;0;0;0;0;0;0;0;0;0;0;155.7138815;123.3024568;5.414990469;0;8;0;47.67041556;0;0;58.79322576;0;177.9676874;0;31.82723938;0;0;15.84317618;0;18.25663372;27.6949488;57.34925518;133.4600755;0;0;0;0;0;0;8.882038111;11.70320761;0;52.10714102;4.682944283;8.795450453;-1.439299999;0;0;0;0;0;0;0;0;0;0;0;0;6;6;4;0;0;0;0;0;0;0;0;0;0;0;0.159417008
L130;2.331161742;-2.303597546;2.504477546;-2.27699058;7.804916834;0.391827625;31.13289906;10.01891661;1.853490445;2242.462752;45.15324262;39.08861674;40.87747113;29.67293503;20.4188235;23.10210508;15.569645;19.94048828;11.38243789;16.14984843;8.933737179;14.62857972;15.84317618;0;0;0;22.99804733;110.4598016;0;56.87838033;12.13273414;116.0535683;37.89490363;874.3763421;0.274193548;0.5;0.677419355;0.307692308;-5.42;62;814.512;2.42363E+13;46.09148056;19.31751474;8.651230871;370.4636806;6.489723996;0.496599348;6.489723996;0.130709308;0.65241852;0.130709308;-1.32027969;-0.496599348;9.40616;259.602;874.992;0;8;0;0;0;6;0;6;8;0;10;15;0;0;0;326;37.89490363;45.99609467;0;0;0;0;0;0;0;0;0;197.622516;33.86871691;56.87838033;6;37.89490363;47.67041556;0;0;55.3898976;56.87838033;117.3040168;57.12299765;69.72214301;0;45.99609467;15.84317618;56.87838033;0;55.3898976;44.50761193;72.79640482;0;11.12690298;73.84;48.80999937;0;0;6.664503782;10.21843499;6.13706992;26.34731679;0;16.85648201;11.11434129;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;8;0;0;8;0;0;0;0;0;0;0;0.094653823
L131;2.378309999;-2.277407331;2.576531636;-2.188757021;7.674278202;0.344752882;31.13177608;9.956908992;1.789764107;834.1704881;17.1814338;15.01689345;15.91132064;12.03782471;9.020313187;10.54719591;7.949590794;10.8527064;5.318650122;8.326576094;4.084148788;6.421801587;7.921588092;0;0;5.156078874;0;49.65191304;27.55834586;0;0;45.03667987;14.21058886;354.1384812;0.92;1.6;2.24;0.428571429;-1.73;25;331.202;1081981.988;15.51910035;5.381228163;2.285767458;149.595804;6.085661979;0.492157624;6.085661979;0.133729521;0.207863639;0.133729521;-0.392997187;-0.492157624;4.479;102.078;354.386;0;3;0;3;3;2;0;2;3;0;4;1;0;0;0;130;14.21058886;23.59650587;0;0;0;0;0;0;0;0;32.90394574;36.33730409;23.70963463;18.77721542;5;14.21058886;13.22612799;0;0;38.76893372;19.5617343;35.39237126;28.37543848;19.51512876;0;17.2485355;7.921588092;24.71781317;12.84164325;0;31.89811458;24.26546827;0;11.12690298;27.69;18.23825452;0;0;1.58897475;5.084486804;3.106945757;8.733740197;2.800048658;8.497953908;-0.392997187;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;3;0;0;0;0;0;0;0;0;0;0;0.706975744
L132;2.185968181;-2.219544773;2.418496377;-2.257735573;7.385031048;0.55974543;31.1212131;9.986627789;1.842671214;1301.858162;19.20853153;16.17466091;17.0690881;14.38214273;10.33191994;11.46221668;7.754401483;9.16090511;5.947865472;7.515508899;4.513853612;6.032325632;8.164063761;0;0;0;0;35.02800152;40.80736173;0;0;77.46682101;8.393465409;399.1388156;0.586206897;1.103448276;1.655172414;0.2;-2.74;29;377.254;12308522.52;17.14681518;6.947102112;2.848969452;169.6774472;6.604440901;0.407779386;6.604440901;0.309160382;0.926377446;0.309160382;-1.167165008;-0.407779386;7.7183;123.136;399.43;0;3;0;1;1;4;1;5;3;0;4;1;0;1;1;144;8.393465409;11.16604028;0;0;0;8.164063761;0;4.67041619;0;0;67.08449231;46.51927424;23.86196124;0;6;8.393465409;51.64744933;0;0;19.26246487;17.759929;72.79640482;0;4.67041619;0;0;8.164063761;13.08951281;0;0;19.26246487;81.18987023;0;43.48338557;29.52;15.59984836;0;0;7.160261348;1.852754892;0;25.6714253;3.711844202;2.078438314;-1.167165008;0;0;0;0;1;0;0;0;0;0;0;0;0;4;7;0;0;0;0;0;0;1;0;0;0;0;0.288919879
L133;2.239867289;-2.259254781;2.385187279;-2.258476559;7.799183896;0.414541903;31.13289182;9.96406166;1.29842774;1794.567997;34.45080774;29.0575534;30.84640778;24.55903909;16.96688066;19.65016223;12.38905093;16.75989421;9.469738832;14.52413646;6.706649432;11.74142011;15.84317618;0;0;0;0;48.68133382;54.08104534;28.43919017;0;133.4600755;18.94745182;696.2558331;0.34;0.62;0.88;0.181818182;-4.62;50;654.428;3.06827E+11;33.85718819;15.50997074;7.290182438;298.0841316;5.531963964;0.496767767;5.531963964;0.118404261;0.80479614;0.118404261;-0.80479614;-0.496767767;7.1212;211.32;696.764;0;4;4;0;4;6;0;6;4;0;6;10;0;0;0;252;18.94745182;22.99804733;0;0;0;0;0;0;0;0;84.92913896;144.1384446;0;28.43919017;10;18.94745182;47.67041556;0;0;25.68328649;28.43919017;155.7138815;22.99804733;50.77469119;0;22.99804733;15.84317618;28.43919017;25.68328649;0;22.25380597;133.4600755;0;0;36.92;22.12785586;0;0;8.111492203;5.550678513;3.491171719;49.06994615;3.843182098;0;5.287154944;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;4;0;0;4;0;0;0;0;0;0;0;0.143136279
L134;2.484336211;-2.475655335;2.791431195;-2.247565476;7.628092978;0.723328682;31.13591916;9.831542037;1.377139283;2584.375113;36.93178169;32.31974775;34.10860213;26.07564941;19.66599278;22.85812659;17.63061375;23.93818348;12.46572155;20.00597746;10.00456202;17.34735781;15.84317618;0;0;10.31215775;11.3179889;12.32382005;76.47050267;11.12690298;0;187.1352328;0;734.3231248;0.351851852;0.648148148;0.981481481;0.230769231;-4.34;54;686.52;2.63382E+12;34.17171748;12.60003855;5.319850546;322.6963577;2.587903019;0.087960719;2.587903019;0.016452964;0.122938138;0.016452964;-0.557296933;-0.087960719;16.0038;240.016;734.904;0;0;0;2;2;8;0;8;0;0;2;1;0;0;0;266;0;0;0;0;0;0;0;0;0;0;202.978409;110.2333835;11.3179889;0;10;0;58.9329699;0;0;75.4963899;0;167.8466156;22.25380597;0;0;0;15.84317618;10.31215775;12.32382005;0;75.11421807;145.5928096;0;65.34359968;0;0;0;0;11.14538407;12.84833422;0;56.53979894;2.240643585;15.32191453;-1.114593866;0;0;0;0;0;0;0;0;0;0;0;0;0;8;14;0;0;0;0;0;0;0;0;0;0;0;0.147356997
L135;2.209912144;-2.201630892;2.417723403;-2.054937685;7.383674857;0.632136376;31.12121104;9.839821091;2.008696693;957.1750932;17.67299763;15.6771791;16.57160629;12.72034669;9.853404621;10.98370136;7.834588063;9.475406265;5.918638256;7.277598732;4.663488038;5.668177238;8.164063761;0;0;0;0;24.00768353;71.55118413;0;14.09534397;28.93588446;8.393465409;367.1701157;0.692307692;1.153846154;1.615384615;0.454545455;-1.7;26;341.221;1731334.669;16.4719587;6.475673032;2.606681541;155.1329975;6.426476757;0.407804885;6.426476757;0.308616932;1.016837575;0.308616932;-1.123779237;-0.407804885;6.2452;109.671;367.429;0;3;2;0;2;2;1;3;3;0;4;1;0;0;0;136;8.393465409;11.16604028;0;0;0;8.164063761;0;4.67041619;0;0;12.13273414;85.75311309;24.86779239;0;5;8.393465409;30.10255247;0;0;51.36657298;18.76576016;46.51927424;0;4.67041619;0;0;8.164063761;14.09534397;25.68328649;0;47.93709246;32.65893368;0;21.93848871;29.52;14.9155628;0;0;2.671851852;8.065569465;0;8.964050611;9.844343296;0;2.946029384;0;0;0;0;1;0;0;0;0;0;0;0;4;2;7;0;0;0;0;0;0;0;0;0;0;0;0.509360986
L138;2.550025128;-2.392059737;2.690489449;-2.375736756;7.72205126;0.171104909;31.13603436;10.24998387;1.849677059;867.6977194;21.8445705;19.14622251;20.93507689;14.07404674;10.33658986;13.1582398;9.712505871;15.78814561;5.539345717;12.28084328;4.424681534;11.2077847;15.84317618;0;0;22.00226733;0;22.99804733;10.60907979;14.21959508;24.26546827;53.67515734;18.94745182;446.1775828;0.666666667;1.033333333;1.333333333;0.5;-1.5;30;414.208;5174898.719;21.72146636;7.572541908;3.466953373;182.3096921;6.701825056;0.49594674;6.701825056;0.162490971;0.033572006;0.162490971;-0.690164242;-0.49594674;5.6524;127.434;446.464;0;4;0;2;2;2;0;2;4;0;6;3;0;0;0;162;18.94745182;22.99804733;11.69010958;0;0;0;0;0;0;0;53.67515734;50.42080221;0;24.82867488;4;18.94745182;26.45225598;0;0;63.54469053;14.21959508;36.39820241;22.99804733;29.55653161;0;22.99804733;15.84317618;36.22186242;0;0;41.5424232;36.39820241;0;0;36.92;24.93679087;0;0;2.535079496;0;3.65504236;12.25504173;0;13.82521321;2.10764714;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;2;0;0;0;0;0;0;0;0.571086469
L139;2.277048428;-2.314234306;2.495897617;-2.194461759;7.742842247;0.681805146;31.13892857;9.794706224;1.331813252;1752.707398;32.12453433;27.4076879;29.19654228;23.83163248;17.46995596;20.15323754;12.90243792;16.75688342;9.837697377;14.02487737;7.518906185;11.3671724;16.14462839;0;0;0;0;25.68328649;80.53002459;11.12690298;0;155.7673998;0;660.2823226;0.333333333;0.645833333;0.979166667;0.181818182;-4.22;48;618.446;2.28075E+11;31.07219435;14.49341552;6.451126318;287.8362626;4.221864551;0.356455501;4.221864551;0.052249414;0.82318853;0.052249414;-0.82318853;-0.356455501;10.0308;210.5514;660.782;2;2;2;0;2;6;0;6;2;2;4;9;0;0;0;238;10.17459013;0;0;0;0;0;0;0;0;0;133.4600755;85.75311309;43.71983512;16.14462839;8;0;48.73756053;0;0;51.36657298;10.17459013;167.8466156;11.12690298;31.39274971;11.37477255;0;16.14462839;0;25.68328649;0;47.93709246;145.5928096;0;11.12690298;24.06;0;0;0;13.80478742;11.54725678;0;53.837955;9.604526015;0;-1.646377061;0;0;0;0;0;2;0;0;0;0;0;2;2;6;2;0;0;0;0;0;0;0;0;0;0;0;0.150947868
L142;2.338697887;-2.253284741;2.549107365;-2.181496129;7.66937923;-0.043299542;31.13173469;10.1926521;1.951592524;404.7095579;12.53516943;11.13358919;12.02801638;8.770856948;6.87598189;8.355991045;5.314987744;8.37442591;4.042593993;7.422071114;3.129820747;6.539175172;0;0;0;14.21161482;0;24.53175283;23.70963463;0;0;38.11294267;9.473725908;264.1279165;1;1.611111111;2.277777778;0.6;-0.43;18;243.137;27067.35771;12.59607179;5.284771343;2.221817783;110.4309957;5.697857143;0.345973137;5.697857143;0.184139079;0.059557613;0.184139079;-0.121574074;-0.345973137;3.41;75.799;264.305;0;2;0;2;2;1;0;1;2;0;3;2;0;2;2;98;9.473725908;0;6.290026729;0;0;0;0;0;0;0;46.03453077;29.46417204;5.563451492;13.21376393;3;9.473725908;13.22612799;0;0;44.29713328;13.21376393;29.82891977;0;5.304539896;0;0;7.921588092;24.53175283;9.473725908;0;38.54259587;24.26546827;0;0;18.46;11.39571429;0;0;1.511018519;2.941497438;0;8.744345133;2.615698959;6.258690686;-0.059557613;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0.762061967
L143;2.421348927;-2.308104093;2.477612719;-2.417988661;7.735635878;0.024165091;31.13292256;10.17682197;1.514514716;1248.506149;27.24406544;22.98116363;24.77001802;18.88796135;13.65498731;16.592695;10.99885728;15.75596042;6.983310111;12.42631794;5.330696339;10.80369918;21.444227;4.794537184;0;12.1350809;12.20375086;12.58273165;21.21815958;0;20.7712116;126.2272511;4.736862954;553.2299527;0.717948718;1.128205128;1.538461538;0.264705882;-2.99;39;516.327;862520637.3;27.57212509;12.45957684;6.964698986;235.2805475;13.68515553;0.443681476;13.68515553;0.410066654;0.105368376;0.410066654;-0.638870313;-0.443681476;6.6302;168.144;553.623;0;3;0;1;1;4;0;4;2;0;5;7;0;1;1;200;9.636772685;5.601050811;0;0;0;6.093240071;0;4.794537184;0;0;121.3273414;70.41527902;18.24559169;0;5;9.531400138;43.15457584;4.899909731;0;44.49391931;12.70666643;121.3273414;0;21.21815958;4.794537184;0;15.84317618;41.00170233;4.736862954;0;27.19203322;121.3273414;0;0;29.54;5.985776119;0;15.73906757;5.419525061;-0.18229785;0;43.44430231;1.695530518;6.570595133;-1.274350709;0;1;1;0;1;0;0;1;0;0;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0.240597295
L144;2.189084773;-2.223228993;2.413220103;-2.334071745;7.385076341;0.124952227;31.12121314;9.986627789;1.842671214;1305.160579;19.20853153;15.87580242;16.77022961;14.38214273;9.909270207;11.03956695;7.306113747;8.712617374;5.602887027;7.170530453;4.190352585;5.589281209;8.164063761;0;0;0;13.21376393;35.02800152;21.54489686;0;0;77.46682101;13.13032836;401.1180801;0.620689655;1.137931034;1.689655172;0.166666667;-2.78;29;381.242;12308522.52;17.11027755;6.925218453;2.837960348;168.4260503;6.548885346;0.407777674;6.548885346;0.30932619;0.70903597;0.30932619;-1.247165008;-0.407777674;6.5646;120.104;401.402;0;4;0;1;1;4;1;5;4;0;5;1;0;1;1;144;13.13032836;11.16604028;0;0;0;8.164063761;0;0;4.67041619;0;60.66367068;33.67763099;23.86196124;13.21376393;6;13.13032836;51.64744933;0;0;0;30.97369293;72.79640482;0;4.67041619;0;0;8.164063761;26.30327674;4.736862954;0;0;81.18987023;0;43.48338557;38.75;20.89735663;0;0;7.008378632;1.771122239;0;25.42564911;0;3.052065809;-1.247165008;0;0;0;0;1;0;0;0;0;0;0;0;0;4;7;1;0;0;0;1;0;0;0;0;0;0;0.318637065
