Ligand#,distance_pi_bond_1,distance_pi_bond_2,dihedral_angle_1,dihedral_angle_2,NE_quad,NW_quad,SW_quad,SE_quad,"+,+,+_octant","-,+,+_octant","-,-,+_octant","+,-,+_octant","+,-,-_octant","-,-,-_octant","-,+,-_octant","+,+,-_octant",bite_angle,cone_angle,distance_Rh_max_donor_gaussian,distance_Rh_min_donor_gaussian,buried_volume_Rh_3.5A,buried_volume_donor_max,buried_volume_donor_min,buried_volume_Rh_4A,buried_volume_Rh_5A,buried_volume_Rh_6A,buried_volume_Rh_7A,dispersion_p_int_Rh_gfn2_xtb,dispersion_p_int_donor_max_gfn2_xtb,dispersion_p_int_donor_min_gfn2_xtb,sasa_gfn2_xtb,ip_gfn2_xtb,dipole_gfn2_xtb,ea_gfn2_xtb,electrofugality_gfn2_xtb,nucleofugality_gfn2_xtb,nucleophilicity_gfn2_xtb,electrophilicity_gfn2_xtb,HOMO_LUMO_gap_gfn2_xtb,sum_electronic_and_free_energy_dft,sum_electronic_and_enthalpy_dft,zero_point_correction_dft,entropy_dft,dipole_moment_dft,lone_pair_occupancy_min_donor_dft,lone_pair_occupancy_max_donor_dft,dispersion_energy_dft,nbo_charge_Rh_dft,nbo_charge_min_donor_dft,nbo_charge_max_donor_dft,mulliken_charge_Rh_dft,mulliken_charge_min_donor_dft,mulliken_charge_max_donor_dft,homo_energy_dft,lumo_energy_dft,homo_lumo_gap_dft,hardness_dft,softness_dft,electronegativity_dft,electrophilicity_dft,free_ligand_dipole_moment_dft,free_ligand_lone_pair_occupancy_min_donor_dft,free_ligand_lone_pair_occupancy_max_donor_dft,free_ligand_dispersion_energy_dft,free_ligand_nbo_charge_min_donor_dft,free_ligand_nbo_charge_max_donor_dft,free_ligand_mulliken_charge_min_donor_dft,free_ligand_mulliken_charge_max_donor_dft,free_ligand_homo_energy_dft,free_ligand_lumo_energy_dft,free_ligand_homo_lumo_gap_dft,free_ligand_hardness_dft,free_ligand_softness_dft,free_ligand_electronegativity_dft,free_ligand_electrophilicity_dft,min_NBO_donor,max_NBO_donor,min_bv_donor,max_bv_donor,Rh_donor_min_d,Rh_donor_max_d,std_quad,min_quad,max_quad,std_oct,min_oct,max_oct,ratio_std_oct_std_quad,ratio_min_oct_min_quad,lone_pair_occ_min,lone_pair_occ_max,bite_angle_sin,bite_angle_cos,cone_angle_sin,cone_angle_cos
L11,1.391343621,1.394906335,-12.39426123,-14.0126167,0.557235371,0.544399925,0.56124208,0.517820537,0.141632501,0.161386508,0.193673127,0.156494596,0.972838241,0.927413343,0.841967946,0.965989564,93.7916647,238.1430584,2.404716434,2.324243182,0.544912411,0.945373649,0.911491334,0.549779654,0.531700356,0.470235612,0.381156675,54.9089825,68.30648513,63.39482132,897.3832549,3.013197154,1.001365895,4.775736335,3.364298483,0.421364994,-3.013197154,0.351101328,0.068419604,-3952.929188,-3952.78795,0.951206,0.000473715,5.575894506,1.19476,1.09275,-5.102784709,-0.2616,1.0258,1.14665,-0.599091,0.350392,0.385846,-8.308724311,-4.174226467,4.134497844,2.067248922,0.483734682,6.241475389,9.422187771,2.2647626144918585,1.24555,1.35088,-3.8325207234169527,0.88915,0.77066,0.404633,0.347768,-4.71845416767,-0.4508926502785,4.2675615173915,2.13378075869575,0.4686517093776958,2.58467340897425,1.5654224558529564,1.0258,1.14665,0.911491334,0.945373649,2.324243182,2.404716434,0.0195999234230574,0.517820537,0.56124208,0.410389906395058,0.141632501,0.972838241,20.938342336188622,0.2735165774238112,1.09275,1.19476,-0.440463518599722,0.8977705100874902,-0.5793926092592906,0.8150485901685316
L12,1.38933508,1.396700147,-13.69375235,-14.49352357,0.551341782,0.51353429,0.532472978,0.520499441,0.130683936,0.142610883,0.187523295,0.103568766,0.971999627,0.884457697,0.853475587,0.96137719,92.66720313,233.614078,2.412012761,2.29449328,0.529194232,0.949124115,0.8951209,0.534142046,0.514776024,0.443119869,0.337080091,51.54646228,63.89934825,56.62301161,714.793995,3.170777807,1.285877157,4.696420763,3.514402027,0.493203457,-3.170777807,0.34362422,0.069047592,-3563.144053,-3563.032977,0.71542,0.000372551,4.146373057,1.19677,1.10133,-4.005088223,-0.25499,1.02342,1.11911,-0.528111,0.358566,0.410582,-8.530224985,-4.360080227,4.170144759,2.085072379,0.479599658,6.445152606,9.961283005,1.868510468260748,1.25551,1.34789,-2.8233611369422817,0.88183,0.76937,0.423021,0.347607,-4.849613043611,-0.107212857097,4.742400186514,2.371200093257,0.4217273788254765,2.478412950354,1.295236696799646,1.02342,1.11911,0.8951209,0.949124115,2.29449328,2.412012761,0.0165510347964139,0.51353429,0.551341782,0.417540740169374,0.103568766,0.971999627,25.227470385104887,0.2016783845144985,1.10133,1.19677,-0.999952174705412,-0.0097799949855331,0.9070491893033876,0.4210246645792466
L13,1.394147199,1.386677208,-4.172692673,-16.5421556,0.651369735,0.490775252,0.53997391,0.544283451,0.347558703,0.165812523,0.178624674,0.102590384,0.955180768,0.81573798,0.909942229,0.977357436,89.04032674,232.1819386,2.348678327,2.295457712,0.556355991,0.944476798,0.893618384,0.561572838,0.556585254,0.522038414,0.450250622,59.72044111,72.49104841,57.27925031,958.0755111,3.347389945,2.313141898,5.411459547,4.035329116,0.122479625,-3.347389945,0.687939171,0.066526658,-4178.450467,-4178.306001,0.917065,0.000484541,8.085711094,1.11238,1.11275,-5.641881034,-0.30882,1.10354,1.13916,-0.714235,0.368731,0.355563,-8.268451461,-4.106742232,4.16170923,2.080854615,0.480571777,6.187596847,9.199670766,1.96460037666697,1.27497,1.26893,-4.306589231429521,0.83344,0.86108,0.325124,0.382987,-4.8455313358535,-1.342065510666,3.5034658251875,1.75173291259375,0.5708632821879925,3.09379842325975,2.7320342658836294,1.10354,1.13916,0.893618384,0.944476798,2.295457712,2.348678327,0.0676814213006123,0.490775252,0.651369735,0.3915737235011556,0.102590384,0.977357436,5.785542265165358,0.2090374027254332,1.11238,1.11275,0.8799383595464483,0.4750878691344429,-0.2916178476911972,0.9565349083582646
L14,1.390011182,1.388735439,-2.97522436,-2.385749525,0.545937384,0.502469251,0.540882408,0.524808982,0.120806933,0.156867313,0.164740962,0.102869922,0.971067835,0.848071189,0.884877003,0.978894894,92.49861133,233.7507391,2.309266677,2.298304038,0.528338148,0.903233321,0.895417909,0.528435541,0.517712702,0.485151254,0.423753152,54.95976997,59.16242904,62.19689309,1041.504205,3.017956553,0.439573792,5.087544864,3.496287519,0.236786102,-3.017956553,0.478330966,0.064927258,-4257.240846,-4257.076608,0.996471,0.000550857,7.224201651,1.08815,1.12314,-5.395675867,-0.30927,1.15748,1.12745,-0.540542,0.402299,0.317014,-8.140830065,-4.04442816,4.096401905,2.048200953,0.488233344,6.092629113,9.061642476,1.9239104604944584,1.28135,1.23596,-4.1441237413437895,0.848,0.88884,0.335812,0.401927,-4.616139359882,-0.4650425705045,4.1510967893775,2.07554839468875,0.4818003774611867,2.54059096519325,1.554914948969307,1.12745,1.15748,0.895417909,0.903233321,2.298304038,2.309266677,0.0195670428168906,0.502469251,0.545937384,0.4218425991784094,0.102869922,0.978894894,21.55883252906604,0.2047287904588613,1.08815,1.12314,-0.9841338577353004,-0.1774275910309209,0.955950984936489,0.2935263436200517
L15,1.389527508,1.38833132,18.52695575,-0.390701578,0.484904957,0.595252516,0.515956951,0.522060194,0.150857249,0.290206858,0.106690272,0.072027581,0.818952665,0.900298174,0.937430116,0.959886321,89.2090094,214.8361367,2.30582145,2.332168042,0.529607715,0.903431327,0.921176155,0.5339442,0.520257166,0.470150574,0.380213107,51.22551078,60.66121485,58.66192926,777.3348011,3.254474708,0.281197071,5.111446259,3.772613119,0.252692152,-3.254474708,0.518138411,0.069533853,-3789.009834,-3788.89222,0.70844,0.000394479,6.615424943,1.11189,1.1244,-4.324414765,-0.31093,1.1005,1.09396,-0.585392,0.426495,0.273516,-8.5481845,-4.324705426,4.223479074,2.111739537,0.473543248,6.436444963,9.808933118,3.001009898350887,1.26644,1.27547,-3.1301582841269755,0.80319,0.85344,0.273002,0.394365,-4.9652614300735,-0.603548520409,4.3617129096645,2.18085645483225,0.4585354518791193,2.7844049752412503,1.7774922895474512,1.09396,1.1005,0.903431327,0.921176155,2.30582145,2.332168042,0.0467292502514026,0.484904957,0.595252516,0.4073598096533207,0.072027581,0.959886321,8.717448010865377,0.1485395848407464,1.11189,1.1244,0.9472087845813716,0.3206174019168033,0.9348499683234498,0.3550430068676821
L16,1.397217916,1.380203076,-0.987540596,1.83562608,0.548196981,0.490519009,0.535804137,0.562406821,0.21007268,0.169726053,0.202571748,0.114936638,0.886321282,0.811311964,0.922241893,0.956671636,90.38146435,226.4280961,2.447726539,2.295498012,0.534435567,0.959030237,0.895936219,0.538870958,0.518903141,0.452116876,0.354104877,51.39341452,72.5864116,60.39730249,750.7441763,3.171908871,1.149544407,4.935110972,3.60310201,0.342082167,-3.171908871,0.431193139,0.06652275,-3567.500346,-3567.386412,0.776421,0.000382137,4.329063435,1.17481,1.12219,-4.398244496,-0.25826,1.03538,1.13942,-0.547111,0.358472,0.357513,-8.549272955,-4.284160462,4.265112493,2.132556246,0.468920809,6.416716709,9.653732085,2.3678574471449925,1.2886,1.32488,-3.1831047277424727,0.85531,0.80722,0.371674,0.349178,-4.8694773546975,-0.573615996854,4.295861357843499,2.1479306789217496,0.4655643731025784,2.72154667577575,1.7241748956591607,1.03538,1.13942,0.895936219,0.959030237,2.295498012,2.447726539,0.0311027245824143,0.490519009,0.562406821,0.3879429386559851,0.114936638,0.956671636,12.472956754255854,0.2343163789601474,1.12219,1.17481,0.6629277864845693,-0.748683344216144,0.2313110276685378,0.9728798530542838
L17,1.388727029,1.399945424,24.18099457,6.02395917,0.644614238,0.721161014,0.503494223,0.517377935,0.329575102,0.449496832,0.107389117,0.176714499,0.959653373,0.992825196,0.927366754,0.830273947,98.31465224,231.6444661,2.38736931,2.346828383,0.596388138,0.906232529,0.876316157,0.602100273,0.583076456,0.511485782,0.418932131,65.88771019,64.79215064,50.73723379,884.5560349,3.515083478,1.428870496,5.56589795,4.317135234,0.082153806,-3.515083478,0.802051756,0.076625186,-2866.358221,-2866.231472,0.79631,0.000425118,6.211881217,1.15419,1.12166,-5.256909319,-0.25785,1.27017,1.31822,-0.597744,0.579856,0.562925,-8.38355562,-4.21259452,4.1709611,2.08548055,0.479505791,6.29807507,9.509978307,2.521387431554302,1.29671,1.34077,-3.89260373916348,1.0462,1.04619,0.505311,0.55031,-5.199551455354,-1.4060122655335,3.7935391898205,1.89676959491025,0.5272121625543651,3.3027818604437504,2.8755121462689925,1.27017,1.31822,0.876316157,0.906232529,2.346828383,2.38736931,0.1045077656606432,0.503494223,0.721161014,0.3705950902125475,0.107389117,0.992825196,3.546100979863457,0.2132876845341679,1.12166,1.15419,-0.7987892327721048,-0.6016109719805252,-0.7402151339797077,0.6723701030142576
L18,1.389530551,1.38591226,6.309167013,11.098062,0.533567835,0.591641819,0.602147782,0.592946329,0.176667909,0.271664182,0.236069698,0.232855013,0.89046776,0.911619456,0.949822959,0.971440552,91.2122419,228.2349767,2.454387841,2.341392871,0.580099236,0.959437896,0.929573938,0.586625597,0.559571206,0.477099868,0.370576046,55.07115304,0.0,60.97899862,755.5642093,3.165940128,1.111373978,4.908912597,3.585912631,0.357059906,-3.165940128,0.419972503,0.065534905,-3645.919826,-3645.801467,0.832854,0.000396978,4.497853415,1.17154,1.14113,-4.775244241,-0.2708,1.04551,1.08237,-0.664888,0.356907,0.332655,-8.499748234,-4.239533791,4.260214443,2.130107222,0.469459936,6.369641013,9.523540931,1.9923716445482755,1.30705,1.32894,-3.480264723451521,0.82181,0.80596,0.334651,0.342444,-4.9723363901865,-0.574160224555,4.3981761656315,2.19908808281575,0.4547339453177259,2.7732483073707503,1.7486580538618453,1.04551,1.08237,0.929573938,0.959437896,2.341392871,2.454387841,0.0313559484522365,0.533567835,0.602147782,0.3766206543800313,0.176667909,0.971440552,12.011138969491716,0.331106744843418,1.14113,1.17154,-0.1058562461614367,-0.9943814434856522,0.8917904054787569,-0.4524487514581451
L19,1.399706671,1.407521886,-20.01544559,-26.8246108,0.620247857,0.604127842,0.532146851,0.474445583,0.289042117,0.250931793,0.184122251,0.174664555,0.951453597,0.957323891,0.764768915,0.889629146,104.7797924,247.736464,2.5191477,2.447044134,0.557433377,0.918736023,0.925375047,0.585461796,0.597931317,0.552588553,0.462027433,60.7504812,64.7093626,73.02744952,882.7227319,3.281724112,0.68975108,4.74719589,3.656331979,0.473411977,-3.281724112,0.374607867,0.069673818,-4054.045738,-4053.909792,1.122103,0.000455965,6.908131396,1.19108,1.18241,-5.975033063,-0.15303,1.02505,1.00964,-0.346935,0.354779,0.280942,-8.257294793,-4.385658929,3.871635865,1.935817932,0.516577506,6.321476861,10.32149487,1.3224213965298657,1.33988,1.35252,-4.572669501522385,0.81424,0.81551,0.32121,0.355718,-5.347037162325,-0.4617772042985,4.8852599580265,2.44262997901325,0.4093947951969255,2.9044071833117497,1.726741495631814,1.00964,1.02505,0.918736023,0.925375047,2.447044134,2.5191477,0.067458711408582,0.474445583,0.620247857,0.3626009034729914,0.174664555,0.957323891,5.375153125543718,0.3681445486236089,1.18241,1.19108,-0.8944656989200332,-0.4471365713688563,0.4343852259873381,-0.9007271925749378
L20,1.392131657,1.386862596,-4.430212142,1.198119812,0.617499068,0.527348118,0.571678159,0.512416139,0.271384644,0.222465524,0.160501305,0.179043981,0.963613492,0.832230712,0.864330973,0.964312337,97.32723607,218.7023545,2.349731281,2.34751023,0.557619735,0.905859812,0.905289089,0.562201291,0.557184416,0.526021588,0.458977559,57.34595507,68.42485827,73.50854703,960.7255705,3.281160053,0.634751253,5.229951504,3.86072839,0.195616833,-3.281160053,0.579568337,0.059841468,-4443.302384,-4443.152655,1.024885,0.000502194,71.35305291,1.12571,1.12948,-6.464100761,-0.28988,1.11435,1.12388,-0.568828,0.379038,0.421454,-7.846947107,-4.178580288,3.668366819,1.834183409,0.545201748,6.012763698,9.855428606,2.347825662181926,1.29325,1.28641,-5.155795994460314,0.86399,0.86959,0.422756,0.388794,-5.1530199869185,-0.8138925268455,4.3391274600730005,2.1695637300365003,0.4609221596745518,2.983456256882,2.051336661260143,1.11435,1.12388,0.905289089,0.905859812,2.34751023,2.349731281,0.0474071680595405,0.512416139,0.617499068,0.3770170733149061,0.160501305,0.964312337,7.952744041605586,0.3132245313608282,1.12571,1.12948,0.0620962153331513,-0.998070167894672,-0.935308963374908,0.3538320830995334
L21,1.392506335,1.393963423,-12.08260081,-15.05328152,0.637602497,0.522805628,0.634061685,0.53093552,0.293607902,0.191203876,0.214452106,0.292769288,0.981597093,0.85440738,0.847418934,0.975354081,97.2923846,251.6832239,2.370175298,2.364772358,0.581811405,0.916307538,0.928962449,0.602887779,0.634618114,0.632927797,0.583095188,65.96322691,66.05157566,69.38456805,1151.200498,4.815578948,2.061174033,6.892097467,6.940642951,0.078966536,-4.815578948,2.125064003,0.056245264,-7135.154546,-7134.932279,1.066585,0.000745487,69.21721325,1.13189,1.13519,-7.816736009,-0.31441,1.11574,1.10518,-0.808813,0.444339,0.376029,-8.400970906,-4.91437614,3.486594766,1.743297383,0.573625596,6.657673523,12.71286734,6.033461889330205,1.30437,1.29234,-6.368982918762258,0.86544,0.86531,0.400983,0.436327,-6.1277317994095,-1.952144763487,4.175587035922501,2.0877935179612503,0.4789745687957252,4.03993828144825,3.9086962330088895,1.10518,1.11574,0.916307538,0.928962449,2.364772358,2.370175298,0.0630130368355544,0.522805628,0.637602497,0.3612858715144103,0.191203876,0.981597093,5.733509915690316,0.3657265066779273,1.13189,1.13519,0.0968356786566774,-0.9953003824670724,0.3483512565783977,0.9373640712339316
L22,1.393478911,1.387231884,2.188087516,-4.848091971,0.63529631,0.54514536,0.572889489,0.519614238,0.294213567,0.232901603,0.161386508,0.175037272,0.976379053,0.857389117,0.877841968,0.970741707,96.9781334,236.1472843,2.350853988,2.353417843,0.568684775,0.910029584,0.909779165,0.576395785,0.584700498,0.568598349,0.520100989,61.04794361,70.02265428,74.69710972,1172.614414,3.084504617,1.211706463,5.167629863,3.609399569,0.203265089,-3.084504617,0.524894952,0.06046465,-5214.15408,-5213.949542,1.375021,0.000686024,71.15882993,1.11965,1.12481,-8.06344782,-0.28623,1.11842,1.12606,-0.595061,0.381356,0.421228,-7.6012283,-3.843063911,3.758164389,1.879082195,0.532174698,5.722146105,8.712486379,3.688414236497848,1.2871,1.27888,-6.673974394626913,0.86289,0.86971,0.416048,0.382812,-4.911110773824,-0.5208259098570001,4.3902848639670005,2.1951424319835,0.455551305204562,2.7159683418405,1.6801834647272855,1.11842,1.12606,0.909779165,0.910029584,2.350853988,2.353417843,0.0497191898977834,0.519614238,0.63529631,0.3809248476332412,0.161386508,0.976379053,7.661525628562647,0.310589079739574,1.11965,1.12481,0.399745207285318,-0.9166262974911956,-0.503664423135824,-0.863899385847251
L23,1.386952644,1.399344941,8.525896905,23.85852063,0.540067089,0.559588148,0.582859672,0.663599515,0.148574357,0.180068953,0.353242639,0.234998136,0.931559821,0.939107343,0.973956392,0.930721208,96.98936028,237.061849,2.332318065,2.381797177,0.586860557,0.940301202,0.926202013,0.598123953,0.604200829,0.582042269,0.521657236,61.49584722,77.53772673,75.16431377,1085.02511,3.126117485,0.977089111,5.096470406,3.621716627,0.245128735,-3.126117485,0.495599141,0.066245406,-4757.038976,-4756.858136,1.244733,0.00060654,69.93466427,1.1162,1.13973,-7.541965223,-0.26066,1.13079,1.08275,-0.639704,0.393946,0.355184,-7.745720754,-4.270010542,3.475710212,1.737855106,0.575421965,6.007865648,10.38476957,1.8405143656054408,1.29609,1.28528,-6.114504747865194,0.86281,0.85952,0.393266,0.390193,-5.047711926775,-0.5785140461630001,4.4691978806120005,2.2345989403060003,0.4475075960892842,2.813112986469,1.770699102174654,1.08275,1.13079,0.926202013,0.940301202,2.332318065,2.381797177,0.0542765969517056,0.540067089,0.663599515,0.3867329328059544,0.148574357,0.973956392,7.125224397359746,0.2751035195925445,1.1162,1.13973,0.389429377773673,-0.9210563282051808,-0.9917685069306308,-0.128043854442873
L24,1.391736188,1.389948848,15.64377886,2.412780434,0.613189527,0.586680022,0.560123928,0.537271711,0.286339918,0.245480805,0.132594111,0.184960865,0.940039135,0.92787924,0.94194931,0.935286992,97.55678846,229.5616818,2.348237829,2.360140509,0.574421124,0.931123043,0.926295192,0.586978617,0.584438365,0.537218241,0.446425115,65.56998739,61.70164152,61.12977057,852.5951124,3.299134091,0.196632952,5.240835777,3.886427988,0.192458119,-3.299134091,0.587293897,0.068010862,-4039.909779,-4039.782077,0.841558,0.000428315,6.233880693,1.11927,1.13488,-5.433839938,-0.26525,1.12528,1.07208,-0.595678,0.446182,0.346927,-8.286138862,-4.323616971,3.962521891,1.981260945,0.504729073,6.304877916,10.03186522,2.366224406095077,1.28734,1.28327,-4.088888659698416,0.84853,0.87649,0.383134,0.430579,-5.117373072503001,-0.8606961091315,4.2566769633715005,2.1283384816857502,0.4698500772339323,2.9890345908172504,2.0988972999317324,1.07208,1.12528,0.926295192,0.931123043,2.348237829,2.360140509,0.0328517599541337,0.537271711,0.613189527,0.3895039228643817,0.132594111,0.94194931,11.856409623356278,0.2467915363591513,1.11927,1.13488,-0.166635231981827,-0.9860186100994052,-0.2235138922857682,-0.9747007437953796
L25,1.39395557,1.391764834,8.916835947,29.02341892,0.576639955,0.59725587,0.542769288,0.572679836,0.212774879,0.258665673,0.169493105,0.140234812,0.940505032,0.935846068,0.975866567,0.945303764,95.91272223,236.4421353,2.321668264,2.352418179,0.572039228,0.919650345,0.931653,0.584243684,0.589824903,0.545817271,0.465241684,58.88317717,59.46925953,70.17185688,985.5168498,4.395591864,4.534499337,6.143768426,5.703540495,0.010180205,-4.395591864,1.307948631,0.051617243,-5291.415109,-5291.251807,0.815148,0.000547718,19.71287308,1.15284,1.12909,-5.605813113,-0.23533,1.08641,1.09307,-0.506381,0.384405,0.392195,-8.406957411,-4.784033606,3.622923806,1.811461903,0.552040315,6.595495508,12.00703171,4.529141510264391,1.28707,1.30536,-4.2600453872561,0.85229,0.87346,0.406853,0.413138,-5.585408895363,-1.6596223741995002,3.9257865211635,1.9628932605817493,0.5094520522749293,3.62251563478125,3.342672723922188,1.08641,1.09307,0.919650345,0.931653,2.321668264,2.352418179,0.0224635455120781,0.542769288,0.59725587,0.4046686449862913,0.140234812,0.975866567,18.014460129132804,0.2583690991742333,1.12909,1.15284,0.9955715099735462,-0.0940072791277003,-0.732975827219048,-0.6802546851823604
L26,1.394534302,1.393684208,11.84319855,29.31193879,0.56704249,0.599562057,0.543770965,0.556536526,0.196328736,0.26164741,0.145033545,0.143169959,0.937756243,0.937476705,0.968039508,0.944371972,96.64204723,223.0484993,2.332701002,2.353171541,0.566489238,0.914950615,0.932380963,0.574983707,0.566002334,0.506381242,0.408510899,57.63511864,59.17120441,67.45479805,855.8252441,3.414086337,0.366945795,5.278708604,4.034513897,0.187718957,-3.414086337,0.620427561,0.06763956,-3945.492561,-3945.367777,0.794878,0.000418528,20.24991795,1.14886,1.13475,-5.057494809,-0.21946,1.08407,1.08609,-0.487294,0.399455,0.391476,-8.167225109,-4.36525039,3.801974719,1.90098736,0.526042425,6.266237749,10.32772136,1.0176935884636396,1.29255,1.30301,-3.760134844559987,0.86199,0.84954,0.424198,0.392091,-5.1122029093435,-0.736884307154,4.3753186021895,2.18765930109475,0.4571095688892595,2.92454360824875,1.9548188587383195,1.08407,1.08609,0.914950615,0.932380963,2.332701002,2.353171541,0.0238681503355614,0.543770965,0.599562057,0.4081806084922997,0.143169959,0.968039508,17.101476350437864,0.2632909224934435,1.13475,1.14886,0.6796790788059321,-0.7335096112754894,0.0045790888727346,-0.9999895159175898
L27,1.394105707,1.396585093,-29.96625739,-17.37452869,0.558959187,0.543025531,0.60436079,0.569861163,0.149878867,0.163203504,0.218784942,0.273853895,0.968039508,0.922847559,0.920937384,0.934867685,97.74144674,226.4919222,2.40555988,2.365044749,0.568900252,0.934005777,0.924093832,0.574968189,0.556995207,0.500617942,0.409938348,58.57567819,65.71650623,69.87756231,871.5139623,3.282131248,1.172397394,4.969646101,3.741185146,0.335407797,-3.282131248,0.459053898,0.067834646,-3952.541974,-3952.4136,0.93561,0.000430569,20.54536561,1.17869,1.14466,-5.367772823,-0.20071,1.03323,1.06526,-0.618983,0.280723,0.353053,-8.13266665,-4.333685183,3.798981467,1.899490733,0.526456898,6.233175916,10.22707859,0.7226799429899795,1.30489,1.32254,-4.058036992700335,0.85881,0.77441,0.418333,0.29569,-4.9287981741065,-0.709672922104,4.219125252002501,2.1095626260012503,0.4740319095885458,2.81923554810525,1.8838239210670389,1.03323,1.06526,0.924093832,0.934005777,2.365044749,2.40555988,0.0259910712774216,0.543025531,0.60436079,0.3950144334112004,0.149878867,0.968039508,15.198082033438457,0.2760070354776744,1.14466,1.17869,-0.344845776933763,-0.9386593578774728,0.2928930086658244,0.95614522195882
L28,1.391539822,1.392524426,-17.07781439,-9.390770595,0.617545658,0.564060753,0.582021059,0.541208535,0.263138278,0.251630637,0.225074543,0.209140887,0.971953038,0.876490868,0.857342527,0.95490123,101.482469,234.9528934,2.359060511,2.339070264,0.576331299,0.901218319,0.894416232,0.583723853,0.588514238,0.556592136,0.486732408,68.85659693,65.00387631,64.90812983,1140.69694,4.14534212,5.730024139,6.022381841,5.337710123,0.015986162,-4.14534212,1.192368003,0.053807126,-5676.837057,-5676.643929,0.989798,0.000647754,18.18722122,1.12266,1.16331,-6.174852334,-0.28703,1.104,1.07656,-0.711189,0.421425,0.359098,-8.213484463,-4.490694875,3.722789589,1.861394794,0.537231544,6.352089669,10.83838939,5.478165434705308,1.3271,1.2799,-4.795284299730902,0.83784,0.85079,0.379608,0.402301,-5.422140585063,-1.6846568484455,3.7374837366175,1.8687418683087496,0.5351193853782603,3.55339871675425,3.3783805710036674,1.07656,1.104,0.894416232,0.901218319,2.339070264,2.359060511,0.0322237582114898,0.541208535,0.617545658,0.3646182359876803,0.209140887,0.971953038,11.31519897817724,0.3864330908972084,1.12266,1.16331,0.8142894852593456,0.5804589858000907,0.6182825284949105,-0.7859559243099706
L29,1.399581516,1.387655468,11.31905447,6.0291432,0.565854454,0.524669214,0.572726426,0.551155423,0.20872158,0.129891912,0.17140328,0.176807678,0.922987328,0.919446515,0.930907566,0.968645173,97.51150376,248.2406633,2.386360431,2.343715792,0.553519847,0.921327572,0.92203224,0.566398734,0.573574627,0.538903125,0.46642577,54.81169149,66.6552454,67.48862524,1000.945635,4.181535825,4.856896244,5.943612675,5.311160638,0.032012138,-4.181535825,1.129624813,0.059410058,-5298.472287,-5298.304523,0.956109,0.000562683,17.79234831,1.17288,1.14051,-5.848136538,-0.24424,1.04553,1.0977,-0.500314,0.306178,0.369615,-8.466278231,-4.617499929,3.848778301,1.924389151,0.519645416,6.54188908,11.11945386,4.248767099995009,1.28771,1.32809,-4.517241589117992,0.80211,0.85389,0.352581,0.380555,-5.271661625736501,-1.6743165221265002,3.5973451036100004,1.7986725518050002,0.5559655641581243,3.4729890739315006,3.35293188733644,1.04553,1.0977,0.921327572,0.92203224,2.343715792,2.386360431,0.0212834688749194,0.524669214,0.572726426,0.4090809596288591,0.129891912,0.968645173,19.220596136512416,0.2475691512557472,1.14051,1.17288,-0.121828104076143,-0.9925512143245871,-0.0548161771572256,-0.9984964630492528
L30,1.38909645,1.395623344,-12.99095756,-10.39091085,0.591758293,0.52194372,0.536502982,0.516259784,0.211749907,0.180534849,0.19078457,0.126397689,0.971766679,0.86335259,0.841734998,0.946608274,98.11887865,235.6264652,2.375872467,2.32278769,0.541662784,0.918293422,0.898853895,0.545345571,0.537668317,0.503827838,0.44009837,55.97056749,70.33156925,59.32090968,1047.044938,3.073749145,1.062689589,5.107122597,3.568009996,0.233138254,-3.073749145,0.494260851,0.065702065,-4259.214545,-4259.050297,1.013338,0.00055089,19.83346917,1.15605,1.11877,-5.824058269,-0.25507,1.06705,1.11711,-0.531614,0.327338,0.410223,-7.947901345,-4.104837435,3.843063911,1.921531955,0.520418095,6.02636939,9.450045295,2.177838648752473,1.27495,1.31155,-4.527139997101503,0.85812,0.83043,0.4006,0.353787,-4.9266212633025,-0.668855844529,4.2577654187735,2.1288827093867497,0.4697299647325624,2.79773855391575,1.83836830971335,1.06705,1.11711,0.898853895,0.918293422,2.32278769,2.375872467,0.0344979651112521,0.516259784,0.591758293,0.3923035213295601,0.126397689,0.971766679,11.371787294248335,0.2448334984001,1.11877,1.15605,-0.6665017272833025,-0.7455034859263734,-0.0070161232016489,-0.9999753867047024
L31,1.398215372,1.391612307,23.16145649,15.12933543,0.498858554,0.551807678,0.528116847,0.604803392,0.156774133,0.164042117,0.244129706,0.145732389,0.840942974,0.939573239,0.965477078,0.910501305,100.3919029,238.135297,2.36305233,2.418589364,0.546018915,0.922329249,0.913814993,0.564327168,0.565247469,0.515321557,0.434982039,59.81127878,66.48151382,0.0,888.8939037,3.181710099,0.943707526,4.882045955,3.593147618,0.375391564,-3.181710099,0.41143752,0.065206317,-5273.499964,-5273.363342,0.997498,0.000458232,68.65547925,1.09995,1.16304,-5.541943682,-0.21983,1.14952,1.06016,-0.478046,0.422327,0.364361,-8.1729395,-4.361440796,3.811498704,1.905749352,0.524727976,6.267190148,10.30504675,2.189280221899426,1.32312,1.24594,-4.205354304736091,0.83915,0.90214,0.367858,0.435833,-4.9859420827115,-0.1782345720775,4.807707510634001,2.4038537553170003,0.415998684524021,2.5820883273945,1.3867690818794662,1.06016,1.14952,0.913814993,0.922329249,2.36305233,2.418589364,0.0448465843184339,0.498858554,0.604803392,0.396311894115652,0.145732389,0.965477078,8.83705861078812,0.292131683082255,1.09995,1.16304,-0.1386142455177081,0.990346449955548,-0.585701012852019,0.8105271886520026
