Ligand#,distance_pi_bond_1,distance_pi_bond_2,dihedral_angle_1,dihedral_angle_2,NE_quad,NW_quad,SW_quad,SE_quad,"+,+,+_octant","-,+,+_octant","-,-,+_octant","+,-,+_octant","+,-,-_octant","-,-,-_octant","-,+,-_octant","+,+,-_octant",bite_angle,cone_angle,distance_Rh_max_donor_gaussian,distance_Rh_min_donor_gaussian,buried_volume_Rh_3.5A,buried_volume_donor_max,buried_volume_donor_min,buried_volume_Rh_4A,buried_volume_Rh_5A,buried_volume_Rh_6A,buried_volume_Rh_7A,dispersion_p_int_Rh_gfn2_xtb,dispersion_p_int_donor_max_gfn2_xtb,dispersion_p_int_donor_min_gfn2_xtb,sasa_gfn2_xtb,ip_gfn2_xtb,dipole_gfn2_xtb,ea_gfn2_xtb,electrofugality_gfn2_xtb,nucleofugality_gfn2_xtb,nucleophilicity_gfn2_xtb,electrophilicity_gfn2_xtb,HOMO_LUMO_gap_gfn2_xtb,sum_electronic_and_free_energy_dft,sum_electronic_and_enthalpy_dft,zero_point_correction_dft,entropy_dft,dipole_moment_dft,lone_pair_occupancy_min_donor_dft,lone_pair_occupancy_max_donor_dft,dispersion_energy_dft,nbo_charge_Rh_dft,nbo_charge_min_donor_dft,nbo_charge_max_donor_dft,mulliken_charge_Rh_dft,mulliken_charge_min_donor_dft,mulliken_charge_max_donor_dft,homo_energy_dft,lumo_energy_dft,homo_lumo_gap_dft,hardness_dft,softness_dft,electronegativity_dft,electrophilicity_dft,min_NBO_donor,max_NBO_donor,min_bv_donor,max_bv_donor,Rh_donor_min_d,Rh_donor_max_d,std_quad,min_quad,max_quad,std_oct,min_oct,max_oct,ratio_std_oct_std_quad,ratio_min_oct_min_quad,lone_pair_occ_min,lone_pair_occ_max,bite_angle_sin,bite_angle_cos,cone_angle_sin,cone_angle_cos
L80,1.390151974,1.389184619,2.458507845,7.299504451,0.468086098,0.56578457,0.523807305,0.549781029,0.160547894,0.182677972,0.124254566,0.15984905,0.775624301,0.948891167,0.975307492,0.887765561,96.22692975,222.9998525,2.314377417,2.317892606,0.526713334,0.862263558,0.875256243,0.525758798,0.496044354,0.42295569,0.336973352,53.45443878,55.45845513,67.24104846,824.7139963,3.335702016,0.167259378,5.134161645,3.874349016,0.250485355,-3.335702016,0.538647,0.086339621,-2411.594277,-2411.478716,0.6904,0.000387593,8.04053612,1.13273,1.13445,-3.756921928,-0.31617,1.0975,1.09872,-0.631842,0.3062,0.34118,-8.865469249,-4.528246586,4.337222663,2.168611332,0.461124585,6.696857918,10.34023601,1.0975,1.09872,0.862263558,0.875256243,2.314377417,2.317892606,0.042833733,0.468086098,0.56578457,0.400140325,0.124254566,0.975307492,9.341710245,0.265452374,1.13273,1.13445,0.917775764,-0.397099038,0.053200777,-0.998583836
L81,1.390261777,1.397745292,20.76882015,-1.554728587,0.571188968,0.62176202,0.362304324,0.541790906,0.184541558,0.289740962,0.164647782,0.026509504,0.957836377,0.953783079,0.918934029,0.698099143,85.81180539,221.5926547,2.320840265,2.094825804,0.524477031,0.924676202,0.823774693,0.521196698,0.485154994,0.406228174,0.305990732,50.23326152,60.86147748,45.40112089,692.7532264,3.738515837,1.475075129,5.060786953,4.292921535,0.339618744,-3.738515837,0.554405697,0.077632245,-1896.71986,-1896.619353,0.643398,0.000337102,5.098314471,1.29661,1.13214,-3.466681714,-0.02168,-0.5572,1.08872,-0.394475,-0.361119,0.397822,-8.860843314,-4.779135556,4.081707758,2.040853879,0.489990984,6.819989435,11.39529301,-0.5572,1.08872,0.823774693,0.924676202,2.094825804,2.320840265,0.112909913,0.362304324,0.62176202,0.397483241,0.026509504,0.957836377,3.520357332,0.073169163,1.13214,1.29661,-0.835369007,-0.54968957,0.993915123,-0.110148663
L82,1.394344304,1.392157654,-5.673528498,-15.41979949,0.53286899,0.545448192,0.582393776,0.477543794,0.125232948,0.163529631,0.159289974,0.219157659,0.940505032,0.927366754,0.795797615,0.945629892,97.58087788,227.6336649,2.37322874,2.356084375,0.534499627,0.904526183,0.927966595,0.53797871,0.52326874,0.475183682,0.396625926,53.2010738,57.33348163,0,852.7749956,3.24434691,0.655056265,5.153212578,3.781161598,0.22960211,-3.24434691,0.536814688,0.07647109,-2752.883336,-2752.760255,0.738108,0.000412816,2.743583033,1.12208,1.13631,-4.609206977,-0.24603,1.10593,1.08232,-0.569872,0.441844,0.467645,-8.515530838,-4.155722725,4.359808113,2.179904056,0.458735786,6.335626781,9.206865457,1.08232,1.10593,0.904526183,0.927966595,2.356084375,2.37322874,0.043437043,0.477543794,0.582393776,0.396742173,0.125232948,0.945629892,9.133728895,0.262243902,1.12208,1.13631,-0.190337204,-0.981718773,0.991326619,0.131421207
L83,1.399973001,1.389544106,3.498343233,12.16576011,0.560939247,0.552366754,0.534709281,0.579644987,0.183376817,0.135669027,0.19455833,0.155003727,0.938501677,0.96906448,0.964731644,0.914414834,98.35741653,228.8143175,2.438401022,2.363935727,0.557078131,0.942118198,0.926976565,0.568315126,0.566692157,0.524699533,0.445308631,56.96213724,74.01473227,60.15235432,900.5629428,3.254744463,0.885387464,4.994315241,3.720746362,0.317686659,-3.254744463,0.466001899,0.077517697,-2771.093344,-2770.952989,1.056702,0.000470753,2.171419103,1.14573,1.14564,-5.789664052,-0.21963,1.06001,1.0558,-0.538269,0.372976,0.343949,-8.523694253,-4.192730209,4.330964045,2.165482022,0.46179095,6.358212231,9.33437968,1.0558,1.06001,0.926976565,0.942118198,2.363935727,2.438401022,0.018678217,0.534709281,0.579644987,0.417374464,0.135669027,0.96906448,22.34551961,0.25372484,1.14564,1.14573,-0.823778563,-0.566911704,0.498568156,-0.866850503
L84,1.391290405,1.391340446,-18.59063883,-18.55721495,0.528070257,0.448797987,0.527581066,0.448495155,0.116054789,0.079621692,0.079202385,0.11591502,0.940085725,0.817974283,0.817787924,0.939247111,90.78365,220.2908876,2.318472323,2.318378938,0.488271059,0.888784709,0.888877889,0.49022795,0.464667229,0.377184906,0.274977514,49.02414869,54.53092423,55.11191478,628.1013046,3.710489038,0.570171746,5.136302717,4.29548402,0.294692264,-3.710489038,0.584994982,0.078983481,-2066.947199,-2066.851573,0.589085,0.000320731,7.74456933,1.18118,1.18162,-3.285338979,-0.27929,1.02695,1.02616,-0.51196,0.297352,0.297371,-9.097854478,-5.002541028,4.09531345,2.047656725,0.488363107,7.050197753,12.13711452,1.02616,1.02695,0.888784709,0.888877889,2.318378938,2.318472323,0.045714673,0.448495155,0.528070257,0.4202596,0.079202385,0.940085725,9.19310094,0.176595854,1.18118,1.18162,0.316973712,-0.948434323,0.370364921,0.928886336
L85,1.395100918,1.394853284,33.8223005,34.00254632,0.51411666,0.510389489,0.514722326,0.510319605,0.098537085,0.205600075,0.205413716,0.09918934,0.929696236,0.815178904,0.815225494,0.930255311,92.31161087,234.6069108,2.354777095,2.355469612,0.512177367,0.91283661,0.912580367,0.523213953,0.508244379,0.417798993,0.301448655,50.75805513,58.72429018,57.52160689,650.1319852,4.067600372,0.477871275,5.350205227,4.800798824,0.228993225,-4.067600372,0.733198452,0.061220804,-2145.368656,-2145.26887,0.64588,0.000334684,5.254797264,1.19708,1.197,-3.569711831,-0.2319,1.00869,1.00937,-0.530709,0.351213,0.351819,-9.069826751,-5.214789831,3.85503692,1.92751846,0.518801776,7.142308291,13.23270536,1.00869,1.00937,0.912580367,0.91283661,2.354777095,2.355469612,0.00236006,0.510319605,0.514722326,0.389598674,0.098537085,0.930255311,165.080017,0.193088966,1.197,1.19708,-0.933990765,-0.357297148,0.848179094,-0.529709566
L86,1.395040061,1.394585994,-26.48089533,-26.87361035,0.546659523,0.571421916,0.546729407,0.568812896,0.174291837,0.226705181,0.224515468,0.173825941,0.919027208,0.916138651,0.913110324,0.919632874,93.52897914,237.4075655,2.363339188,2.362880869,0.558382641,0.928263604,0.928537318,0.569948327,0.545224843,0.454392489,0.340330633,52.37454908,0,0,718.0925837,3.733481073,0.895950917,5.130449933,4.318564569,0.300633563,-3.733481073,0.585083496,0.072965614,-2302.209888,-2302.099691,0.760061,0.000369603,6.225401696,1.19305,1.19301,-4.098046948,-0.23272,1.00261,1.00327,-0.663093,0.33392,0.334069,-9.025472193,-4.965805658,4.059666536,2.029833268,0.492651301,6.995638926,12.05492213,1.00261,1.00327,0.928263604,0.928537318,2.362880869,2.363339188,0.013565153,0.546659523,0.571421916,0.383829231,0.173825941,0.919632874,28.2952386,0.317978438,1.19301,1.19305,-0.658482383,0.752596141,-0.976478766,0.215613588
L87,1.388958217,1.390944146,14.30160023,-7.281584793,0.480455647,0.456438688,0.56704249,0.665160268,0.111302646,0.103289228,0.367918375,0.195117406,0.849608647,0.809588148,0.962402162,0.938967574,85.18667967,268.9918557,2.320848313,2.336996739,0.542355805,0.929684588,0.907956346,0.572737571,0.595674608,0.538728514,0.429814474,55.13031137,65.91674635,62.90954046,856.533462,3.209751081,1.801113201,4.945752034,3.649976733,0.340473618,-3.209751081,0.440225652,0.081713883,-2985.195384,-2985.059231,0.885385,0.000456659,5.891951196,1.18838,1.18795,-5.036465434,-0.2609,1.03788,1.03499,-0.437454,0.340264,0.306379,-8.490768477,-4.297494041,4.193274436,2.096637218,0.476954235,6.394131259,9.750116569,1.03499,1.03788,0.907956346,0.929684588,2.320848313,2.336996739,0.094699036,0.456438688,0.665160268,0.383433068,0.103289228,0.962402162,4.048964835,0.226293762,1.18795,1.18838,-0.355714093,-0.934594824,-0.926541402,0.37619281
L88,1.389886429,1.3899614,-9.089660524,-2.263160309,0.473024599,0.531541185,0.542117033,0.525158405,0.145732389,0.180534849,0.110417443,0.129472605,0.80031681,0.882547521,0.939899366,0.954761461,95.41861656,220.8300942,2.346546548,2.326073957,0.517884597,0.875925969,0.892907892,0.522259636,0.5025149,0.428012608,0.327400335,46.98804792,54.91110057,60.38296433,741.9938967,3.342719758,0.640083367,5.066330964,3.850957652,0.28790693,-3.342719758,0.508237894,0.078824521,-2238.220585,-2238.116496,0.644814,0.000349116,5.141770291,1.1332,1.14721,-3.701384849,-0.29108,1.10933,1.07422,-0.533914,0.297914,0.302766,-8.818393553,-4.528246586,4.290146967,2.145073483,0.466184496,6.67332007,10.38034387,1.07422,1.10933,0.875925969,0.892907892,2.326073957,2.346546548,0.03076263,0.473024599,0.542117033,0.405480366,0.110417443,0.954761461,13.18093975,0.233428543,1.1332,1.14721,0.921076814,0.389380923,0.79475782,0.60692669
L89,1.389230496,1.389289039,-5.233902957,-5.145869165,0.516422848,0.512346254,0.517144987,0.511577525,0.075568394,0.180860977,0.179929184,0.076313828,0.957277302,0.843831532,0.843225867,0.957976146,91.90425789,222.7848223,2.332624125,2.332821978,0.514483554,0.898888837,0.899016959,0.517515207,0.502936678,0.455206585,0.378640493,52.29519972,58.23874134,57.70121154,836.2744462,3.331872507,0.41529221,5.204982372,3.904648876,0.213793997,-3.331872507,0.572776369,0.076162631,-2677.804711,-2677.683826,0.733854,0.00040545,5.724398746,1.12111,1.12109,-4.632237335,-0.28328,1.11352,1.11372,-0.533174,0.390635,0.391343,-8.525326936,-4.346474534,4.178852402,2.089426201,0.478600297,6.435900735,9.91200796,1.11352,1.11372,0.898888837,0.899016959,2.332624125,2.332821978,0.002817101,0.511577525,0.517144987,0.416989784,0.075568394,0.957976146,148.0209027,0.147716407,1.12109,1.12111,-0.716010765,-0.698089238,0.265050317,-0.964234582
L90,1.388814946,1.388873537,6.391926625,6.253769232,0.513231457,0.514745621,0.51358088,0.513813828,0.177087216,0.072726426,0.071887812,0.177087216,0.849375699,0.956764816,0.955739843,0.850074543,91.56099785,222.9231127,2.32879791,2.329351684,0.513609998,0.898586004,0.898574357,0.515994507,0.504891836,0.465770556,0.400205934,52.94458569,56.92785512,56.8808771,916.8842157,4.577348793,0.680645376,6.506413907,6.244753322,0.006990621,-4.577348793,1.667404529,0.077174395,-3866.721348,-3866.575218,0.636367,0.000490122,5.405339349,1.12312,1.12307,-4.764258736,-0.296,1.12043,1.12063,-0.528786,0.39647,0.397345,-9.178944405,-5.034106234,4.144838171,2.072419085,0.482527886,7.10652532,12.18448104,1.12043,1.12063,0.898574357,0.898586004,2.32879791,2.329351684,0.000647628,0.513231457,0.514745621,0.419830499,0.071887812,0.956764816,648.2583807,0.14006899,1.12307,1.12312,-0.439292441,-0.898344116,0.129600137,-0.991566339
L91,1.390817666,1.389079741,12.16298248,-8.401684334,0.525111815,0.478661946,0.498252889,0.52576407,0.086470369,0.088706672,0.190551621,0.128168095,0.963753261,0.86861722,0.860976519,0.868337682,89.89771242,222.9800564,2.341940918,2.325370815,0.506819558,0.910734253,0.889291372,0.509353082,0.494213364,0.451077146,0.387166762,48.9143908,60.02691045,55.49989698,1024.962857,4.761564927,0.378573862,6.776708941,6.739170364,0.046896496,-4.761564927,1.977605437,0.077500913,-4420.033212,-4419.868628,0.722163,0.000552017,6.393671763,1.13052,1.12916,-5.221386943,-0.27063,1.10194,1.10453,-0.495803,0.362219,0.353627,-9.196087578,-5.046079244,4.150008334,2.075004167,0.481926743,7.121083411,12.21921135,1.10194,1.10453,0.889291372,0.910734253,2.325370815,2.341940918,0.022801129,0.478661946,0.52576407,0.412435709,0.086470369,0.963753261,18.08838966,0.180650185,1.12916,1.13052,0.935076394,-0.35444624,0.072957127,-0.997335078
L92,1.390508961,1.389337424,-6.879278881,12.36266738,0.519078457,0.475680209,0.499207976,0.525391353,0.078783079,0.091595229,0.193999255,0.12108647,0.959373835,0.859765188,0.856783451,0.877329482,89.47130961,222.8449681,2.341912643,2.330264949,0.505183097,0.908428066,0.889238958,0.507793588,0.487805888,0.437982448,0.371002288,48.91748882,59.01257545,55.26147439,1002.014118,4.862372188,2.268103991,6.835289911,6.904833429,0.053171329,-4.862372188,2.042461241,0.076119793,-4087.797943,-4087.639631,0.706907,0.000530981,10.49130774,1.13091,1.12918,-4.989912526,-0.2724,1.09505,1.09838,-0.477246,0.365034,0.354969,-9.301667752,-5.151387304,4.150280448,2.075140224,0.481895145,7.226527528,12.58293283,1.09505,1.09838,0.889238958,0.908428066,2.330264949,2.341912643,0.022413574,0.475680209,0.525391353,0.41254783,0.078783079,0.959373835,18.40616019,0.16562194,1.12918,1.13091,0.997947514,0.06403717,0.206611348,-0.978423094
L93,1.388778342,1.388838252,-6.850616736,-7.136971672,0.510692322,0.512509318,0.511787179,0.512113306,0.069371972,0.176807678,0.176434961,0.070210585,0.952012672,0.848210958,0.847791651,0.953363772,91.17302032,232.1451815,2.326915342,2.326398221,0.511810473,0.898434588,0.898952898,0.51445441,0.504696714,0.465932695,0.403645759,53.22255272,57.64648861,57.67612138,1040.590513,5.155133809,0.54592418,7.139263018,7.578313407,0.12991658,-5.155133809,2.423179598,0.075807585,-4816.332396,-4816.160014,0.689676,0.000578172,5.660423236,1.12687,1.12709,-5.222954351,-0.29546,1.1168,1.11654,-0.526209,0.396721,0.397055,-9.32697434,-5.254790567,4.072183773,2.036091886,0.49113697,7.290882453,13.05367584,1.11654,1.1168,0.898434588,0.898952898,2.326398221,2.326915342,0.000780174,0.510692322,0.512509318,0.419227489,0.069371972,0.953363772,537.3515176,0.135839074,1.12687,1.12709,-0.066783623,-0.997767482,-0.326572402,0.945172189
L94,1.388364914,1.391429469,8.127504724,-16.95880291,0.535990496,0.472651882,0.516679091,0.532379799,0.100307492,0.081904584,0.188594857,0.131802087,0.9716735,0.86339918,0.876164741,0.901556094,88.51250732,235.2285702,2.339853419,2.315115337,0.514518496,0.915259271,0.892570117,0.522488517,0.530823295,0.505298426,0.455387589,49.77463423,56.5690758,59.55986664,1117.156586,5.808260611,1.766165456,7.733294588,9.044034307,0.348479109,-5.808260611,3.235773696,0.072818507,-5433.70557,-5433.509938,0.726312,0.000656153,6.392127197,1.1292,1.1309,-5.572417454,-0.28565,1.10535,1.09884,-0.573823,0.350415,0.352196,-9.672286816,-5.580238732,4.092048084,2.046024042,0.48875281,7.626262774,14.21290335,1.09884,1.10535,0.892570117,0.915259271,2.315115337,2.339853419,0.029083327,0.472651882,0.535990496,0.417940202,0.081904584,0.9716735,14.37043986,0.173287333,1.1292,1.1309,0.52090689,0.853613503,0.381001096,-0.924574586
L95,1.3896742,1.387734431,-9.345006997,-2.819436689,0.483740216,0.518496086,0.539158591,0.515048453,0.156261647,0.182165486,0.086051062,0.127376072,0.811218785,0.854826687,0.944045844,0.950941111,92.17610455,226.9116758,2.327368356,2.318146293,0.513924478,0.888254752,0.890630824,0.517453138,0.502613446,0.447360425,0.370509868,49.16022052,59.67759921,58.21748883,938.3140958,3.038708914,0.731130396,4.881928439,3.432235636,0.357598283,-3.038708914,0.393526722,0.079344593,-2497.908007,-2497.765629,0.865762,0.000477538,5.366629603,1.13577,1.12764,-4.406111686,-0.28954,1.09753,1.10578,-0.496938,0.317408,0.34497,-8.494578071,-4.258309646,4.236268425,2.118134212,0.472113615,6.376443859,9.597842301,1.09753,1.10578,0.888254752,0.890630824,2.318146293,2.327368356,0.022875563,0.483740216,0.539158591,0.405509896,0.086051062,0.950941111,17.72677236,0.17788693,1.12764,1.13577,-0.877160937,-0.480196512,0.657129865,0.753777381
L96,1.389632291,1.38656099,2.069866671,13.09614337,0.500955088,0.529071934,0.493687104,0.525274879,0.059681327,0.105898248,0.150531122,0.162551249,0.942228848,0.952245621,0.900018636,0.824822959,87.57104874,238.1173308,2.31017142,2.320803093,0.512416139,0.89266912,0.906704249,0.52013376,0.520720334,0.475206359,0.41610712,50.9069322,58.85930253,58.0215265,1064.403634,3.015181624,0.599524396,4.894554854,3.410684747,0.346948269,-3.015181624,0.395503122,0.079002114,-2968.423123,-2968.251461,1.20873,0.000575757,2.416451649,1.12237,1.12979,-5.946578093,-0.29589,1.10085,1.10398,-0.46461,0.295671,0.301794,-8.399338223,-4.181573541,4.217764683,2.108882341,0.474184823,6.290455882,9.381707653,1.10085,1.10398,0.89266912,0.906704249,2.31017142,2.320803093,0.017557345,0.493687104,0.529071934,0.422511917,0.059681327,0.952245621,24.06468209,0.120888973,1.12237,1.12979,-0.38346534,0.923555268,-0.600167798,0.799874124
L97,1.397304246,1.388729976,-13.97143372,-6.707635496,0.509900298,0.545681141,0.590290719,0.531331532,0.098723444,0.204016027,0.175363399,0.243663809,0.921077152,0.887346254,0.887299665,0.93691763,100.2587896,228.0953868,2.362825697,2.383677948,0.544347512,0.911112794,0.926796031,0.550047328,0.541677178,0.499680258,0.417954407,56.41523181,63.07251069,71.13066793,885.8542789,3.091407703,1.736003233,4.902028778,3.499361563,0.351925083,-3.091407703,0.40795386,0.069128797,-4028.587757,-4028.459343,0.949654,0.000430703,20.42387671,1.1529,1.14076,-5.517171079,-0.22162,1.06074,1.0958,-0.514303,0.38077,0.363509,-8.12205421,-4.141028577,3.981025633,1.990512816,0.5023831,6.131541393,9.443747246,1.06074,1.0958,0.911112794,0.926796031,2.362825697,2.383677948,0.034002816,0.509900298,0.590290719,0.391383464,0.098723444,0.93691763,11.51032511,0.193613231,1.14076,1.1529,-0.268827309,0.963188392,0.946068454,-0.32396679
L98,1.390338379,1.389786945,-2.679474481,10.41628495,0.450009318,0.436032426,0.501374394,0.500023295,0.082696608,0.080460306,0.114983228,0.057072307,0.817322028,0.791604547,0.885063362,0.945676482,85.8941956,206.9730908,2.334330138,2.323832141,0.471656029,0.867813548,0.859794307,0.472821364,0.446020308,0.393514445,0.320816706,49.24732249,59.06423298,56.03595637,893.8160663,3.398424129,0.492176609,5.260480168,4.007443575,0.194539278,-3.398424129,0.609019446,0.079558312,-2468.769981,-2468.649764,0.724663,0.00040321,11.84334124,1.10971,1.11946,-3.915814457,-0.28207,1.13251,1.11864,-0.50653,0.406643,0.368658,-8.68669045,-4.496409266,4.190281184,2.095140592,0.477294939,6.591549858,10.36888161,1.11864,1.13251,0.859794307,0.867813548,2.323832141,2.334330138,0.033790225,0.436032426,0.501374394,0.417624471,0.057072307,0.945676482,12.35932776,0.130890052,1.10971,1.11946,-0.877773125,-0.479076551,-0.363502034,0.931593404
L99,1.402465086,1.393006566,-15.2893902,4.477193441,0.461749907,0.304672941,0.473187663,0.622088148,0.046775997,0.006569139,0.267750652,0.098443906,0.876723817,0.602776742,0.976425643,0.84793142,81.85074389,205.0313059,2.317430058,2.151255257,0.465546962,0.899995341,0.638365403,0.452229843,0.413616332,0.353212164,0.273037008,47.09844217,54.03771116,46.59788838,669.5539478,3.117026644,1.764608023,4.654086001,3.440252598,0.515139954,-3.117026644,0.323225955,0.071190926,-2967.347152,-2967.253105,0.556112,0.000315435,10.22721176,1.37634,1.11123,-3.01909294,-0.0013,-0.80344,1.12289,-0.41247,-0.57717,0.380796,-8.734310373,-4.270282656,4.464027717,2.232013859,0.448025892,6.502296515,9.471235987,-0.80344,1.12289,0.638365403,0.899995341,2.151255257,2.317430058,0.129689799,0.304672941,0.622088148,0.406207371,0.006569139,0.976425643,3.132145896,0.021561281,1.11123,1.37634,0.168526796,0.985697073,-0.736433641,-0.676509787
L100,1.3962831,1.391387926,11.11702777,12.90249444,0.530702572,0.584793142,0.559331905,0.641189899,0.180022363,0.237327618,0.302972419,0.209979501,0.88138278,0.932258666,0.97940738,0.908684309,99.74018706,236.6266597,2.430298256,2.398193134,0.578951966,0.94910082,0.931920891,0.587870865,0.569406121,0.495387546,0.386242407,57.54671706,65.97752904,70.04159159,806.8444053,3.193501554,1.449158417,4.921913276,3.622080971,0.352666141,-3.193501554,0.428579417,0.065677207,-3798.034202,-3797.911859,0.859027,0.00041034,20.01137429,1.15428,1.20071,-5.071767659,-0.21053,1.04821,1.01927,-0.606966,0.333716,0.343488,-8.127224373,-4.213682975,3.913541398,1.956770699,0.511046082,6.170453674,9.728911661,1.01927,1.04821,0.931920891,0.94910082,2.398193134,2.430298256,0.046977369,0.530702572,0.641189899,0.372929593,0.180022363,0.97940738,7.938494739,0.33921517,1.15428,1.20071,-0.710900547,0.703292551,-0.845345023,-0.534220734
L101,1.406427369,1.397881261,-14.25401673,-16.68077319,0.57666325,0.551667909,0.569628215,0.4955041,0.196841223,0.179836004,0.160081998,0.206764816,0.956485278,0.923499814,0.830926202,0.932491614,105.3764886,248.2439275,2.520832692,2.590801023,0.547812616,0.935846068,0.954644987,0.565987524,0.558506906,0.487630958,0.36970933,54.1823479,61.34359462,84.96869192,752.7335736,3.191389195,0.974766771,4.645337388,3.520999635,0.530273051,-3.191389195,0.32961044,0.065826111,-3650.548765,-3650.42849,0.923386,0.000403404,20.71778181,1.2435,1.22608,-5.035748926,-0.08595,0.93228,0.97555,-0.360997,0.371029,0.350208,-8.181919257,-4.193818664,3.988100593,1.994050296,0.501491864,6.18786896,9.600992096,0.93228,0.97555,0.935846068,0.954644987,2.520832692,2.590801023,0.036779067,0.4955041,0.57666325,0.389417026,0.160081998,0.956485278,10.58800731,0.323068968,1.22608,1.2435,-0.991150658,0.132741754,-0.058075171,-0.998312213
L102,1.393983716,1.38930692,9.315581693,1.094832564,0.436894335,0.505544167,0.522223258,0.580716549,0.067648155,0.089638464,0.193393589,0.125605665,0.806140514,0.92144987,0.968039508,0.91884085,91.41475402,221.3238132,2.310401573,2.35398219,0.511583349,0.871354361,0.892226519,0.515152691,0.488531188,0.408724885,0.302416417,52.44883418,55.19462194,60.36544991,690.932364,3.157209478,0.787750091,4.459554157,3.428014989,0.657251354,-3.157209478,0.270805511,0.065871317,-3260.877217,-3260.774538,0.684139,0.000344387,26.83139362,1.16273,1.18268,-3.454796881,-0.3023,1.06121,1.07639,-0.615296,0.306718,0.301567,-8.855128923,-4.560356021,4.294772902,2.147386451,0.465682364,6.707742472,10.4764117,1.06121,1.07639,0.871354361,0.892226519,2.310401573,2.35398219,0.059181358,0.436894335,0.580716549,0.423304073,0.067648155,0.968039508,7.152658973,0.154838709,1.16273,1.18268,-0.303693692,-0.952769721,0.987470062,0.157806455
L103,1.338057335,1.338404768,147.4235996,-54.56590335,0.784033731,0.745154678,0.94455833,0.757920239,0.631941856,0.519614238,0.542070444,0.905329855,0.936125606,0.970695117,0.973770034,0.983786806,104.156113,314.1525147,2.212124454,2.228016931,0.807963334,0.967090244,0.94597349,0.795027466,0.716429236,0.571048574,0.414259833,46.16289017,0,55.09371344,822.3534089,3.153133306,1.397545157,4.670348698,3.486040062,0.508558058,-3.153133306,0.332906756,0.051645573,-3805.038459,-3804.907383,0.995582,0.000439631,22.75600539,1.13985,1.14156,-5.306059181,-0.43114,1.15667,1.18741,-0.68861,0.418959,0.411412,-7.839600033,-4.248241434,3.591358599,1.795679299,0.556892314,6.043920733,10.17135349,1.15667,1.18741,0.94597349,0.967090244,2.212124454,2.228016931,0.092520356,0.745154678,0.94455833,0.205503204,0.519614238,0.983786806,2.221167465,0.697323996,1.13985,1.14156,-0.4649299,-0.885347496,-0.006750608,0.999977214
L104,1.385464885,1.387781434,0.438563984,11.1625092,0.520080134,0.474166045,0.46713101,0.528722512,0.112513977,0.047987328,0.100773388,0.133945211,0.927646291,0.900344763,0.956671636,0.80031681,92.31485751,220.4416909,2.274559611,2.277054785,0.497303625,0.865519009,0.840220835,0.492586587,0.45883132,0.393346637,0.320561245,49.9685024,50.97247794,50.07439509,998.7567073,3.589486606,1.743832259,5.87783109,4.633244118,0.011926421,-3.589486606,1.043757511,0.095042849,-3167.95789,-3167.821111,0.837344,0.000458759,11.01102174,1.09852,1.11128,-4.908582344,-0.4272,1.87679,1.87034,-0.710669,0.988724,0.967207,-8.231171864,-4.731787746,3.499384117,1.749692059,0.571529141,6.481479805,12.00484973,1.87034,1.87679,0.840220835,0.865519009,2.274559611,2.277054785,0.031365874,0.46713101,0.528722512,0.429232922,0.047987328,0.956671636,13.68471087,0.102727772,1.09852,1.11128,-0.935145855,-0.354262938,0.505710334,0.862703343
L105,1.386304907,1.406220685,-4.920082951,-7.354363871,0.529887253,0.451500186,0.470788297,0.489983228,0.133432725,0.152814014,0.131662318,0.07347186,0.926341782,0.750186359,0.848304137,0.868104734,94.2918608,219.0461611,2.308860541,2.233657915,0.485603802,0.88743361,0.752480898,0.473069642,0.420697865,0.352045444,0.278516961,45.05087312,60.66579454,0,679.8938659,3.159551633,1.998055764,4.727052848,3.512048165,0.471443683,-3.159551633,0.352496532,0.06797959,-3045.744817,-3045.648735,0.613049,0.000322261,4.552837935,1.26751,1.09776,-3.341333288,-0.00193,-0.54178,1.13979,-0.441546,-0.472267,0.417851,-8.643968575,-4.318718921,4.325249654,2.162624827,0.462401054,6.481343748,9.712229384,-0.54178,1.13979,0.752480898,0.88743361,2.233657915,2.308860541,0.033480058,0.451500186,0.529887253,0.391337118,0.07347186,0.926341782,11.68866318,0.162728305,1.09776,1.26751,0.044066918,0.999028582,-0.761305805,0.648392991
L106,1.38924565,1.388466881,9.872780718,2.666961214,0.480968133,0.640793887,0.520266493,0.511461051,0.063035781,0.319884458,0.172102124,0.076267238,0.898900485,0.961703317,0.850819978,0.964265747,92.23234294,225.9759382,2.342028144,2.34009218,0.538285035,0.893193254,0.919219391,0.541365371,0.530220192,0.485969885,0.422766177,55.55429107,56.4873122,57.08750522,1022.223763,3.315792571,0.310333297,5.196604433,3.882471074,0.21607407,-3.315792571,0.566678503,0.070809214,-3252.1998,-3252.035538,0.995817,0.000550937,0.925179599,1.11924,1.12539,-5.802559615,-0.28988,1.10545,1.11229,-0.548682,0.33753,0.401513,-8.082869815,-4.253683711,3.829186104,1.914593052,0.522304204,6.168276763,9.936220698,1.10545,1.11229,0.893193254,0.919219391,2.34009218,2.342028144,0.070326513,0.480968133,0.640793887,0.415687928,0.063035781,0.964265747,5.910828055,0.131060203,1.11924,1.12539,-0.902765425,-0.43013322,-0.216992848,0.976173194
